capacity i enter fully 86
capitals i shall again 50
captured a dutch fleet 60
captured a growing share 204
captured a large booty 121
captured a large cache 61
captured a large force 62
captured a large group 61
captured a large party 43
captured a large share 1060
captured a large slice 47
captured a large store 83
captured a large train 64
captured a major share 307
captured a short while 95
captured a small group 85
captured a small party 139
captured a small sloop 73
captured a sperm whale 49
captured a strong point 48
captured a wagon train 255
captured a white woman 80
captured a whole fleet 77
captures a large share 98
category i would place 332
certifying a class action 441
challenge a court order 94
challenge a juror after 48
challenge a social order 130
challenging a proof which 47
challenging a state court 46
chapters i shall argue 158
chapters i shall first 42
chapters i shall offer 51
chapters i shall refer 72
chapters i shall still 50
chapters i shall trace 57
chartering a small plane 89
cherishing a quiet blood 60
children a bible story 58
children a false sense 119
children a fresh start 58
children a healthy sense 48
children a healthy start 68
children a large piece 52
children a legal right 266
children a place where 95
children a short story 53
children a small piece 41
children a story about 538
children a story which 45
children a strong sense 314
children a woman could 98
children a woman gives 59
children a woman might 84
children a woman would 715
children a world where 67
children i could never 42
children i shall never 58
children i worry about 133
children i would never 152
children i write about 101
citizens a false sense 54
citizens a legal right 50
citizens a quick sense 49
citizens a strong sense 64
classify a large group 41
clinician a false sense 122
clutched a brown paper 79
clutched a small black 70
collecting a force again 67
collecting a force which 54
collecting a large fleet 94
collecting a large force 787
collecting a large store 55
collecting a naval force 168
collecting a small force 143
collecting a small group 58
collecting a strong force 140
collecting a strong party 73
colonizing a large tract 49
combined a stern sense 48
combined a stern voice 52
combined a strong sense 315
combines a strong sense 127
comforting a small child 94
commanding a corps under 44
commanding a fancy price 113
commanding a field force 46
commanding a force nearly 40
commanding a force which 76
commanding a large fleet 47
commanding a large force 208
commanding a large sealer 117
commanding a large share 86
commanding a lower court 82
commanding a lower price 83
commanding a mixed force 108
commanding a naval force 55
commanding a small fleet 67
commanding a small force 193
commanding a small group 47
commanding a small party 60
commands a fancy price 202
commands a large price 97
commands a large share 216
commands a large trade 63
commands a lower price 731
commands a major share 87
commands a price which 226
commands a style which 42
commence a civil action 7975
commence a class action 65
commence a court action 186
commence a fresh action 140
commence a legal action 206
commence a search after 44
commencing a civil action 724
commencing a court action 55
commencing a legal action 67
committing a breach thereof 44
committing a crime again 77
committing a crime could 69
committing a crime might 63
committing a crime shall 154
committing a crime under 289
committing a crime until 48
committing a crime which 587
committing a crime while 329
committing a crime whose 51
committing a crime within 169
committing a crime would 102
committing a fatal error 158
committing a fault which 90
committing a fraud which 40
committing a fresh crime 45
committing a grave breach 149
committing a grave crime 150
committing a grave error 721
committing a grave fault 48
committing a gross breach 160
committing a gross error 123
committing a major crime 222
committing a major error 43
committing a minor crime 113
committing a moral breach 62
committing a moral crime 76
committing a petty crime 52
committing a social error 61
companion a woman whose 58
compared a large group 87
compared a small group 84
compelling a whole nation 51
compiled a chart showing 59
compiled a table listing 92
compiled a table showing 298
compiled a table which 151
complete a change takes 89
complete a cycle which 44
complete a final draft 379
complete a first draft 1364
complete a given action 81
complete a given level 115
complete a given piece 192
complete a large order 40
complete a major piece 55
complete a major study 44
complete a rough draft 388
complete a scene which 114
complete a senior thesis 317
complete a short story 187
complete a story about 188
complete a story which 111
complete a study guide 44
complete a study within 42
complete a treaty which 56
complete a whole cycle 166
complete a whole piece 136
complete a working model 88
completing a cycle every 51
completing a final draft 93
completing a first draft 383
completing a given level 87
completing a large order 41
completing a major study 249
completing a novel about 163
completing a rough draft 96
completing a tract which 224
completing a whole piece 53
composed a comic opera 231
composed a first draft 110
composed a fleet which 89
composed a force which 123
composed a fresh world 44
composed a grand opera 60
composed a large share 67
composed a latin elegy 45
composed a march which 44
composed a paper which 45
composed a piece about 44
composed a piece which 92
composed a reply which 65
composed a rough draft 68
composed a scene which 44
composed a short essay 62
composed a short piece 110
composed a short story 117
composed a short verse 47
composed a small tract 58
composed a state paper 45
composed a story about 107
composed a verse about 63
composed a verse which 99
compound a penal action 83
comprise a broad class 62
comprise a broad group 64
comprise a fourth group 109
comprise a group known 106
comprise a group which 239
comprise a group whose 63
comprise a group within 100
comprise a growing share 83
comprise a large class 381
comprise a large genus 53
comprise a large group 2918
comprise a large share 1127
comprise a loyal force 48
comprise a major class 49
comprise a major group 150
comprise a major share 261
comprise a mixed group 44
comprise a rather large 262
comprise a rather small 206
comprise a small group 999
comprise a small share 144
comprise a social class 47
comprise a social group 94
comprising a large group 105
comprising a large share 56
comprising a large tract 55
comprising a longer period 42
comprising a small group 180
comprising a social group 50
computes a lower bound 252
computes a value based 84
concealed a deadly weapon 64
concealed a faint blush 66
concealed a lurking indian 81
conceded a major point 50
conceive a child after 421
conceive a child until 48
conceive a child while 114
conceive a child within 87
conceive a child would 50
conceive a healthy child 71
conceive a moral action 53
conceive a nation where 81
conceive a right notion 77
conceive a social order 70
conceive a strong fancy 50
conceive a world where 105
conceive a world which 52
conceiving a child after 50
conceiving a sound basis 54
concerning a child shall 66
concerning a child whose 51
concerning a given child 42
concerning a given event 41
concerning a given group 84
concerning a given issue 452
concerning a given topic 186
concerning a horse which 91
concerning a house which 49
concerning a human agent 195
concerning a large group 65
concerning a later period 77
concerning a moral issue 45
concerning a motto round 96
concerning a people about 52
concerning a place where 44
concerning a place which 82
concerning a point which 162
concerning a silly woman 58
concerning a small group 93
concerning a social action 255
concerning a visit which 46
concerning a whole class 66
concerning a whole group 51
concerning a whole people 45
concerning a woman named 76
concerning a woman whose 60
concerns a later period 150
concerns a small group 285
concerns a state party 986
concerns a study which 342
concerns a woman named 135
concerns a woman whose 330
conclude a binding treaty 110
conclude a final treaty 154
conclude a fresh treaty 118
conclude a lasting treaty 61
conclude a later treaty 195
conclude a trade treaty 275
conclude a treaty banning 101
conclude a treaty under 75
conclude a treaty which 811
conclude a truce which 63
conclude a valid treaty 43
conclude a world treaty 55
concluding a fresh treaty 68
concluding a trade treaty 106
concluding a treaty which 253
concluding a world treaty 50
concocting a cover story 47
concocting a false story 53
concocting a story about 140
concocts a soothing lotion 61
concocts a story about 117
condemning a whole people 54
condition i abode until 45
condition i could never 61
condition i would never 57
conducting a bible class 120
conducting a bible study 225
conducting a board meeting 73
conducting a brisk trade 103
conducting a broad search 45
conducting a crime scene 50
conducting a daily paper 83
conducting a field study 632
conducting a focus group 615
conducting a group meeting 123
conducting a holding action 56
conducting a joint study 74
conducting a large group 40
conducting a large party 41
conducting a large scale 290
conducting a large study 76
conducting a legal audit 50
conducting a legal search 51
conducting a major study 205
conducting a monte carlo 61
conducting a pilot study 1746
conducting a running fight 123
conducting a sales meeting 117
conducting a search based 40
conducting a search under 146
conducting a small group 69
conducting a small pilot 41
conducting a small study 46
conducting a social audit 105
conducting a staff meeting 136
conducting a strip search 197
conducting a strong cable 50
conducting a study about 179
conducting a study under 50
conducting a study where 56
conducting a study which 130
conducting a study within 45
conducting a thriving trade 42
conducting a title search 305
conducts a bible class 55
conducts a focus group 42
conducts a large trade 45
conducts a title search 84
conferring a legal right 116
conferring a legal title 45
conferring a right which 83
conflict a method which 220
confound a feeling which 50
confront a changing world 56
confront a world where 66
confront a world which 105
confusion i shall refer 95
connecting a given point 57
connecting a short piece 48
connotes a place where 68
connotes a strong sense 43
consider a basic model 49
consider a broad array 214
consider a broad class 65
consider a check rather 78
consider a child learning 40
consider a child whose 61
consider a claim under 90
consider a claim which 47
consider a final point 44
consider a first order 257
consider a fixed point 150
consider a fixed value 88
consider a fluid flowing 55
consider a fluid layer 53
consider a fluid which 43
consider a genus lasting 73
consider a given point 166
consider a group which 51
consider a large class 109
consider a large group 111
consider a large scale 108
consider a linear array 156
consider a linear chain 117
consider a linear model 293
consider a longer period 463
consider a lower bound 45
consider a lower level 115
consider a lower price 49
consider a major change 139
consider a major shift 43
consider a method based 46
consider a method which 138
consider a model based 97
consider a model where 612
consider a model which 380
consider a monte carlo 51
consider a motion which 54
consider a nation within 104
consider a people whose 70
consider a place where 75
consider a plain error 231
consider a plane which 44
consider a plant which 44
consider a point where 41
consider a point which 326
consider a price change 59
consider a rather large 41
consider a rather small 48
consider a region where 68
consider a setting where 117
consider a short period 71
consider a short story 47
consider a small change 198
consider a small group 206
consider a small piece 84
consider a small region 148
consider a state space 55
consider a state where 50
consider a state which 40
consider a steady state 295
consider a story about 79
consider a study where 72
consider a study which 40
consider a topic which 70
consider a turning point 62
consider a wheel which 73
consider a wider array 112
consider a wider class 112
consider a woman whose 42
consider a world where 241
consider a world which 58
construe a greek author 131
consulting a ouija board 41
