cabbage plants grown in 152
cabinet formed after the 230
cabinet formed under the 57
cabinet member would be 48
cabinet orders shall be 258
cabinet system based on 73
cabinet system under the 47
cabinet system would be 83
cabinet through which no 63
cabinet through which the 59
caesarean section rates in 75
caesarean section would be 153
calcium intake above the 52
calcium intake below the 43
calcium intake could be 43
calcium intake seems to 46
calcium intake would be 51
calcium levels appear to 44
calcium levels begin to 73
calcium levels cause the 49
calcium levels could be 103
calcium levels found in 93
calcium levels within the 526
calcium levels would be 49
calcium release within the 60
caliber bullet fired at 113
caliber bullet holes in 208
caliber bullet wound in 64
caliber pistol which he 59
caliper mounting bolts to 160
callous matter began to 111
caloric intake based on 127
caloric intake below the 122
caloric intake could be 96
caloric intake equal to 126
caloric intake needs to 80
caloric intake seems to 53
caloric intake tends to 42
caloric intake which is 96
caloric intake within the 42
caloric intake would be 153
calorie intake based on 44
calorie intake below the 213
calorie intake could be 126
calorie intake needs to 109
calorie intake which is 125
calorie intake would be 163
candles enough burnt in 93
candles placed about the 113
candles placed within the 45
candles should never be 57
candles standing round it 81
cannons bright aimed at 41
cannula through which the 131
canyons through which the 245
capital almost equal to 51
capital always bound up 47
capital always seeks the 40
capital always tends to 53
capital assets based on 62
capital assets could be 160
capital assets might be 60
capital assets owned by 887
capital assets shall be 805
capital assets tends to 53
capital assets under the 388
capital assets where the 69
capital assets which is 63
capital assets which it 69
capital assets within the 253
capital assets would be 347
capital became fixed in 43
capital became known as 95
capital budget could be 59
capital budget which is 73
capital budget would be 178
capital charge based on 109
capital charge could be 120
capital charge equal to 82
capital charge under the 117
capital charge would be 233
capital cities where the 175
capital cities within the 51
capital cities would be 88
capital crimes could be 101
capital crimes might be 60
capital crimes shall be 61
capital crimes under the 105
capital crimes which we 69
capital crimes would be 64
capital dramas might be 120
capital exists within the 54
capital flight after the 68
capital flight based on 53
capital flight could be 122
capital flight might be 57
capital flight seems to 57
capital flight would be 89
capital further grows to 56
capital grants under the 45
capital grants would be 52
capital income earned by 76
capital income earned in 53
capital income taxes in 117
capital income taxes is 57
capital income taxes on 64
capital income tends to 48
capital income under the 140
capital income would be 169
capital inflow began to 61
capital inflow could be 74
capital inflow equal to 62
capital inflow tends to 64
capital inflow which is 95
capital inflow would be 162
capital itself began to 45
capital itself might be 87
capital itself would be 216
capital letter above it 152
capital letter after the 161
capital letter marks the 63
capital letter refer to 48
capital letter which is 85
capital losses arising in 177
capital losses could be 204
capital losses shall be 211
capital losses under the 64
capital losses would be 381
capital market after the 101
capital market based on 131
capital market began to 120
capital market could be 244
capital market makes it 121
capital market might be 81
capital market needs to 78
capital market plays an 93
capital market seems to 107
capital market since the 127
capital market tends to 141
capital market under the 58
capital market until the 63
capital market value of 134
capital market where it 56
capital market where the 219
capital market which in 43
capital market which is 304
capital market within the 188
capital market would be 518
capital meadows springing up 42
capital murder cases in 74
capital murder under the 116
capital needed would be 102
capital outlay could be 118
capital outlay might be 52
capital outlay needs of 166
capital outlay which is 205
capital outlay which the 93
capital outlay would be 473
capital output ratios in 225
capital output ratios of 263
capital raised under the 54
capital raised would be 41
capital should belong to 146
capital should equal the 137
capital should first be 47
capital should focus on 46
capital should never be 319
capital should still be 44
capital showed signs of 47
capital spending plans of 77
capital spending within the 47
capital spending would be 124
capital stocks owned by 99
capital stocks would be 48
capital through issue of 73
capital through loans to 41
capital through sales of 124
capital through which the 131
capital values could be 85
capital values would be 97
capital wasted under the 104
capital without changing the 65
capital without danger of 43
capital without which it 89
capital without which no 107
capital without which the 212
capitol building where the 62
capstan screws holding the 85
capsule through which it 95
capsule through which the 469
captain became aware of 81
captain breathed easier on 202
captain caught sight of 475
captain showed signs of 90
captain thought about it 60
captain turned again to 59
captain turned aside to 40
captain turned round to 50
captain waited until the 76
captious clause which he 57
captive seemed about to 75
captive trojan women in 41
capture enough votes to 151
capture market share at 45
capture market share by 337
capture market share in 589
capture reached paris the 65
capture something about the 510
capture various kinds of 84
capture various types of 180
capturing market share in 99
caravan reached santa fe 86
caravan routes linking the 249
careering wildly round the 44
careers before joining the 51
careful almost never to 100
careful before jumping to 54
careful census taken in 42
careful design based on 42
careful detail about the 46
careful diagram showing the 68
careful english about the 40
careful enough about the 252
careful enough never to 75
careful finish about the 59
careful finish which he 70
careful glance shows us 42
careful habits which the 41
careful indeed about the 46
careful mental notes of 186
careful middle parting of 56
careful modern study of 44
careful pencil drawing of 122
careful pencil study of 51
careful person under the 77
careful person would do 192
careful planning based on 385
careful planning could be 41
careful planning needs to 98
careful planning which is 40
careful planning within the 58
careful planning would be 146
careful reasoning about the 82
careful reasoning based on 55
careful recent study of 104
careful record keeping by 59
careful record keeping in 42
careful record keeping is 89
careful record keeping of 135
careful record keeping to 57
careful record shall be 64
careful record would be 54
careful tender mother of 86
careful thought about the 1218
careful thought given to 453
careful thought needs to 699
careful thought which he 48
careful thought would be 63
careful training given to 41
careful training under the 66
careful training which he 41
careful training which the 40
careful visual study of 63
caressing french words to 44
caressing manner which he 40
caressing various parts of 42
carotid artery above the 896
carotid artery after it 71
carotid artery after the 133
carotid artery below the 700
carotid artery beneath the 48
carotid artery clamp is 56
carotid artery close to 404
carotid artery could be 394
carotid artery leaves the 117
carotid artery lesion is 47
carotid artery medial to 104
carotid artery might be 97
carotid artery model of 215
carotid artery pulse is 108
carotid artery shows the 64
carotid artery tends to 43
carotid artery under the 49
carotid artery until it 90
carotid artery until the 126
carotid artery where it 519
carotid artery where the 211
carotid artery which is 491
carotid artery while the 314
carotid artery within the 1988
