pad i kept in 47
pan a pint of 67
pang i felt at 86
par t from the 252
pat a stop to 521
path a line of 57
path a list of 60
path a mile or 74
path a part of 51
path a yard or 56
path i came in 40
path i came to 152
path i gaze at 78
path i have to 240
path i heard the 57
path i jump to 41
path i know to 60
path i need to 87
path i take to 41
path i took in 85
path i took it 62
path i took to 224
path i tread is 71
path i used to 153
path i want to 203
path i will be 45
path i wish to 104
path p from the 143
pay a band of 488
pay a bank or 64
pay a bank to 74
pay a bill as 60
pay a bill at 324
pay a bill by 295
pay a bill he 94
pay a bill if 57
pay a bill in 484
pay a bill is 96
pay a bill of 3179
pay a bill on 734
pay a bill or 1559
pay a bill the 62
pay a bill to 574
pay a boat to 52
pay a body of 1464
pay a bond of 172
pay a bond or 57
pay a bond to 76
pay a buck or 43
pay a buck to 57
pay a call at 2360
pay a call in 343
pay a call of 477
pay a call on 22388
pay a call or 147
pay a call to 490
pay a cent if 51
pay a cent in 451
pay a cent of 753
pay a cent on 177
pay a cent or 103
pay a cent to 407
pay a cost in 497
pay a cost of 436
pay a cost to 168
pay a crew to 42
pay a debt as 201
pay a debt at 358
pay a debt by 435
pay a debt he 1091
pay a debt if 163
pay a debt in 2505
pay a debt is 1028
pay a debt it 93
pay a debt of 12892
pay a debt on 356
pay a debt or 3475
pay a debt so 91
pay a debt the 224
pay a debt to 4758
pay a dime in 198
pay a dime of 146
pay a dime on 43
pay a dime or 81
pay a dime to 517
pay a duty as 115
pay a duty at 160
pay a duty in 451
pay a duty of 12608
pay a duty on 2092
pay a duty or 102
pay a duty to 1030
pay a fair or 41
pay a fare of 166
pay a fare to 113
pay a fifth of 401
pay a fine as 1020
pay a fine at 406
pay a fine by 178
pay a fine he 221
pay a fine if 1895
pay a fine in 5680
pay a fine is 498
pay a fine of 160500
pay a fine on 1125
pay a fine or 8778
pay a fine so 73
pay a fine the 126
pay a fine to 14176
pay a fine up 225
pay a firm to 644
pay a form of 433
pay a girl to 125
pay a goat to 97
pay a half of 281
pay a half or 45
pay a heck of 46
pay a hell of 739
pay a host of 370
pay a kind of 3168
pay a levy in 107
pay a levy of 652
pay a levy on 323
pay a levy to 1023
pay a line of 212
pay a load to 56
pay a loan in 105
pay a loan of 139
pay a loan or 121
pay a loss in 52
pay a loss of 128
pay a loss on 103
pay a loss to 57
pay a maid to 345
pay a male to 85
pay a mark of 389
pay a mind to 56
pay a mint of 112
pay a month in 372
pay a month to 49
pay a more or 183
pay a note at 87
pay a note he 59
pay a note in 56
pay a note is 54
pay a note of 218
pay a note on 85
pay a note or 129
pay a note to 60
pay a pair of 47
pay a part in 124
pay a part of 19816
pay a part or 1231
pay a part to 45
pay a peck of 41
pay a pile of 59
pay a poll or 95
pay a range of 111
pay a rate in 135
pay a rate of 5410
pay a rate on 86
pay a rate or 60
pay a rate to 89
pay a rent as 63
pay a rent at 101
pay a rent in 539
pay a rent of 7143
pay a rent on 45
pay a rent or 216
pay a rent so 55
pay a rent to 2567
pay a role in 101
pay a sigh to 100
pay a sine of 202
pay a sine to 73
pay a sixth of 70
pay a sort of 2244
pay a taxi to 54
pay a tenth of 2224
pay a tenth to 114
pay a third of 3551
pay a third or 150
pay a third to 71
pay a tine of 409
pay a tithe in 57
pay a tithe of 1471
pay a tithe on 180
pay a tithe to 1296
pay a toll at 315
pay a toll if 54
pay a toll in 208
pay a toll of 1948
pay a toll on 347
pay a toll or 303
pay a toll to 973
pay a trip to 47
pay a type of 65
pay a wage as 104
pay a wage in 221
pay a wage of 733
pay a wage or 68
pay a wage to 236
pay a week in 429
pay a word of 120
pay a yard of 90
pay i have to 42
pay i used to 40
peak a width of 125
pen a book of 97
pen a line of 67
pen a line or 40
pen a line to 96
pen a note of 67
pen a note to 786
pen a sort of 51
pen a word of 110
pen i hold in 122
pen i leave it 143
pen i take in 50
pen i used to 53
pen i want to 51
per a unit of 366
per g atom of 80
per h atom is 46
per i cent of 186
per m feet of 73
per m length of 391
per m width of 74
pin a card on 121
pin a card to 55
pin a date on 51
pin a length of 152
pin a name on 205
pin a name to 86
pin a note on 174
pin a note to 488
pin a rose on 524
pin a sign on 64
pin a slip of 91
pin a star on 61
pin a tail on 441
pin p will be 85
pit a foot or 40
pit i heard no 79
pit i work in 146
poem a form of 50
poem a kind of 482
poem a means of 45
poem a note of 54
poem a part of 100
poem a sort of 140
poem a tale of 43
poem a tone of 49
poem a work of 106
poem i have in 192
poem i have no 46
poem i have the 44
poem i have to 67
poem i knew by 69
poem i know of 185
poem i made up 64
poem i sent to 59
poem i think of 49
poem i used to 118
poem i want to 425
poem i wish to 122
poet a copy of 152
poet a kind of 305
poet a means of 104
poet a pair of 48
poet a sort of 67
poet i hold the 60
poet i knew at 67
poet i know in 67
poet i know of 284
poet i used to 51
poet i want to 77
pop a hole in 67
pop a pair of 40
pop a pill in 85
pop a pill or 79
pop a pill to 181
pop a tape in 58
pot a stop to 159
pot i used to 65
pro ea vice in 119
pup i grew up 119
put a atop to 202
put a babe in 51
put a baby at 49
put a baby in 1787
put a baby on 253
put a baby or 43
put a baby to 463
put a back on 116
put a bait in 40
put a bait on 82
put a bale of 82
put a ball in 2874
put a ball of 476
put a ball on 356
put a ball or 65
put a balm on 49
put a band in 71
put a band of 580
put a band on 261
put a bank in 75
put a bank on 53
put a base on 66
put a base to 50
put a bass to 55
put a beard on 228
put a beating on 175
put a beer in 175
put a bell in 159
put a bell on 1065
put a bell or 72
put a belt of 217
put a belt on 269
put a bend in 341
put a bill in 361
put a bill of 109
put a bill on 352
put a bill to 56
put a bill up 156
put a bird in 317
put a bird on 99
put a bite in 155
put a bite of 375
put a bite on 50
put a blob of 297
put a blot of 101
put a blot on 463
put a boat at 51
put a boat in 579
put a boat on 362
put a body in 564
put a body of 595
put a body on 165
put a body to 56
put a bolt in 123
put a bolt on 228
put a bolt to 390
put a bomb at 40
put a bomb in 3687
put a bomb on 637
put a bomb up 56
put a bond on 66
put a bone in 176
put a book by 46
put a book in 2177
put a book of 371
put a book on 2505
put a book or 199
put a book to 52
put a boot in 303
put a boot on 386
put a boot to 84
put a boot up 234
put a bowl in 144
put a bowl of 5403
put a bowl on 332
put a break in 157
put a break on 818
put a break to 106
put a breath of 54
put a buck in 94
put a buck on 43
put a bulb in 132
put a bull in 58
put a buoy on 54
put a burr in 65
put a bust of 105
put a cake in 221
put a cake of 217
put a cake on 60
put a calf in 40
put a call in 4340
put a call on 206
put a call to 385
put a cane in 77
put a canoe in 92
put a canoe on 50
put a cape on 42
put a card in 2163
put a card on 530
put a card or 40
put a card up 107
put a cart in 50
put a case in 433
put a case no 72
put a case of 655
put a case on 245
put a case or 122
put a case to 1324
put a cask of 79
put a cast on 1673
put a cent in 130
put a cent of 104
put a cent on 53
put a cheat on 126
put a chew of 57
put a chip in 232
put a chip of 83
put a chip on 496
put a chop on 63
put a city in 90
put a city on 48
put a city to 53
put a claw on 85
put a clip in 163
put a clip of 90
put a clip on 190
put a clog on 57
put a cloth in 133
put a cloth on 1077
put a cloth or 103
put a cloth to 48
put a club in 202
put a clue in 44
put a coal in 112
put a coal of 77
put a coat of 1633
put a coat on 2301
put a coat or 64
put a cock in 72
put a code in 63
put a code on 60
put a coil of 124
put a coin in 5963
put a coin on 1035
put a coin or 102
put a cold in 74
put a comb in 101
put a comb to 74
put a copy in 1998
put a copy of 10615
put a copy on 361
put a cord on 63
put a core of 206
put a cork in 1313
put a cork on 172
put a cost on 344
put a cost to 63
put a crew in 57
put a crew of 307
put a crew on 677
put a crew to 275
put a crib in 61
put a crop in 132
put a cube in 60
put a cube of 192
put a cuff on 53
put a curb in 140
put a curb on 10277
put a curb to 157
put a curl in 114
put a damp on 68
put a damp to 94
put a dart in 98
put a dash at 43
put a dash in 195
put a dash of 569
put a dash or 47
put a date at 42
put a date in 180
put a date of 71
put a date on 4524
put a date or 66
put a date to 2359
put a daub of 110
put a deck of 119
put a deck on 109
put a deer in 49
put a deer up 56
put a dent in 16012
put a dent on 114
put a desk in 204
put a dime in 3410
put a dime of 46
put a dime on 317
put a dint in 51
put a diode in 52
put a dirk in 69
put a disc in 110
put a disc of 60
put a disc on 87
put a dish in 144
put a dish of 896
put a dish on 163
put a disk in 387
