pabulum which will yield 44
pacific plans must prove 61
package which will allow 73
packets which were later 60
paddles never turn again 45
pageants which took place 56
painful event took place 60
painful period during which 75
painful scene took place 185
painted eight years later 46
painted people there below 59
painted seven years after 50
painted seven years later 56
painted thirty years later 86
painted vases were found 51
painted white three times 43
painter could copy after 284
painter could have found 53
painter might have drawn 41
painter might have found 55
painter might have taken 108
painter whose work shows 51
painter whose work would 41
painter would have asked 55
painter would have dared 77
painter would have drawn 97
painter would have dwelt 40
painter would have found 184
painter would have given 94
painter would have liked 61
painter would have loved 187
painter would have shown 43
painter would have taken 40
paintings which have since 75
paintings which were found 89
paintings which were later 57
paintings which were shown 95
paintings which were still 50
paintings whose only charm 67
palaces tower over tower 40
palaces which were built 250
paneled walls were lined 96
papyrus paper from egypt 117
papyrus plant from which 45
papyrus rolls were found 119
parable jesus told about 233
parades which take place 44
pardons about your necks 92
parents about their child 3950
parents about their daily 45
parents about their lives 74
parents about their needs 48
parents about their plans 105
parents about their views 99
parents after their child 62
parents allow their child 134
parents alone were seated 43
parents built their house 41
parents cared more about 70
parents carry their first 46
parents change their minds 305
parents change their names 65
parents could have given 168
parents could have hoped 41
parents could have known 90
parents could have lived 142
parents could have taken 93
parents could learn about 53
parents could look after 57
parents could more easily 78
parents could talk about 72
parents feared some fresh 41
parents lived their lives 104
parents lived there until 58
parents might feel about 69
parents might have about 163
parents might have found 59
parents might have given 151
parents might have hoped 54
parents might have known 47
parents might have lived 49
parents might have taken 68
parents might have tried 42
parents might think about 73
parents mother only father 70
parents moved from place 40
parents moved soon after 48
parents never heard about 41
parents never knew about 203
parents never knew anything 67
parents never knew where 59
parents never said anything 210
parents never talk about 73
parents often talk about 125
parents place high value 83
parents place less value 40
parents place their child 74
parents place their hands 49
parents rated their child 71
parents really care about 154
parents really feel about 60
parents spend more money 52
parents spend their lives 48
parents spend their money 95
parents spent many hours 54
parents spent their lives 137
parents still talk about 43
parents until much later 40
parents until their first 52
parents watch their child 60
parents where their child 40
parents whose only child 73
parents whose only crime 48
parents worry less about 44
parents worry more about 96
parents would feel about 204
parents would give anything 40
parents would have about 102
parents would have acted 46
parents would have asked 43
parents would have found 267
parents would have given 384
parents would have known 155
parents would have liked 750
parents would have lived 61
parents would have loved 210
parents would have moved 41
parents would have never 132
parents would have quite 61
parents would have spent 80
parents would have taken 828
parents would have thrown 43
parents would have tried 73
parents would know about 83
parents would know where 72
parents would learn about 42
parents would look after 78
parents would much rather 47
parents would once again 44
parents would take turns 88
parents would talk about 209
parents would think about 113
parlous state into which 145
parties begin what seems 57
parties cause some evils 49
parties ceased their buzzing 52
parties change their minds 68
parties could also agree 81
parties could have given 43
parties could have taken 54
parties could more easily 49
parties could only agree 53
parties could take place 145
parties might have taken 89
parties might take place 43
parties never took place 44
parties often take place 62
parties seeming very equal 85
parties shall have dwelt 63
parties shall have equal 64
parties shall have given 591
parties shall have joint 62
parties shall have power 175
parties shall make every 158
parties shall meet within 92
parties shall take place 122
parties stand upon equal 59
parties under these rules 58
parties waive their right 551
parties where there would 44
parties which have given 41
parties which have grown 70
parties which have never 83
parties which have risen 48
parties which have ruled 61
parties which have shown 65
parties which have since 249
parties which have sprung 170
parties which have taken 124
parties which held power 87
parties which take place 109
parties which took place 505
parties which were based 54
parties which were either 50
parties which were forming 48
parties which were given 183
parties which were later 90
parties which were often 79
parties which were really 59
parties which were still 82
parties which were willing 78
parties within three months 98
parties would have acted 56
parties would have equal 114
parties would have fared 43
parties would have found 106
parties would have given 92
parties would have liked 113
parties would have taken 94
parties would meet again 73
parties would take place 385
partner about your needs 68
partner abuse among women 61
partner while acting within 51
paschal lambs were slain 82
passage cited from thomas 49
passage cited just above 222
passage comes just after 70
passage comes very close 95
passage could take place 71
passage makes good sense 82
passage makes more sense 111
passage makes their wives 49
passage might well serve 41
passage running from front 158
passage seems worth quoting 91
passage shall take place 575
passage since made shows 40
passage throws much light 108
passage throws some light 365
passage where paul speaks 61
passage where these words 145
passage which also shows 41
passage which leads under 87
passage which runs beneath 73
passage which runs round 43
passage which threw light 40
passage which took place 49
passage which will serve 82
passage would have given 54
passage would have taken 65
passage would take place 175
passions broke into action 49
passions either take place 75
passions might have found 52
passions which have often 113
passions which have since 40
passions which make abuse 43
passions which were seething 53
passions which were tossing 64
passive state into which 110
passive until their power 43
pasture about three miles 42
patents which were taken 40
pathetic beauty will appeal 396
pathetic scene took place 77
patient about these risks 88
patient after three months 58
patient again came under 79
patient breathe more easily 43
patient could more easily 42
patient could only stand 50
patient could walk about 183
patient every four hours 59
patient every three hours 112
patient feels full after 52
patient feels well again 142
patient first came under 405
patient hands kept toiling 40
patient knows more about 107
patient knows nothing about 97
patient learns more about 47
patient might have about 103
patient might have lived 108
patient might have taken 61
patient stream went winding 53
patient takes cold easily 49
patient takes deep breaths 65
patient wakes from sleep 60
patient would have found 59
patient would have given 118
patient would have liked 62
patient would have lived 185
patient would have shown 50
patient would have taken 67
patient would talk about 86
patriots could have hoped 76
pattern books from which 93
pattern falls into place 86
pattern which took place 45
pattern which will allow 113
pattern which will appear 52
pattern which will later 41
pattern which will repeat 52
pattern which will serve 65
pattern would make sense 49
paupers smoking their pipes 45
payable after three months 104
payable every four months 67
payable every three months 376
payable forty days after 49
payable forty years after 60
payable seven days after 211
payable sixty days after 772
payable thirty days after 705
payable thirty years after 294
payable under such order 134
payable under such rules 42
payable under these rules 312
payable within four months 115
payable within nine months 116
payable within three months 395
payment arising from lapse 101
payment every three months 68
payment shall take place 89
payment thereof into court 121
payment thirty days after 52
payment until some later 46
payment within four months 91
payment within such period 109
payment within three months 318
payment within three weeks 49
payment would take place 252
payroll taxes have risen 50
peaceably enjoy their lands 62
peaceably enjoy those goods 54
peaceful change from within 44
peaceful march from selma 43
peaceful period during which 138
peaceful place ever since 40
peaceful place from which 49
peaceful sleep from which 104
peaceful stars were shining 104
peacocks spread their tails 190
peasants driving their carts 48
peasants driving their goods 51
peasants spent their lives 45
peasants thrust their fingers 53
peasants which took place 46
peasants would have found 57
peasants would have liked 47
peasants would have taken 44
peculiar cases only arise 42
peculiar change took place 70
peculiar event took place 46
peculiar growth were reared 42
peculiar social self which 135
peculiar state into which 92
peerage which have since 95
penalty would soon enact 82
penguins build their nests 46
peppers under cold running 82
peppers under cold water 50
percent above book value 60
percent above face value 40
percent above their level 125
percent above what would 46
percent after four months 57
percent after four weeks 59
percent after three months 173
percent after three weeks 45
percent below asking price 47
percent below book value 55
percent below list price 109
percent below their level 159
percent below what would 85
percent comes from local 80
percent comes from state 124
percent eight years later 160
percent every three months 143
percent fetal calf serum 627
percent fifty years later 45
percent forty years later 47
percent found their first 50
percent growth rate since 73
percent growth rate which 48
percent growth rate would 253
percent lower among women 57
percent owned their homes 174
percent price rise would 45
percent raise their hands 85
percent seven years later 53
percent thirty years later 144
percent whole wheat flour 142
percent within four months 75
percent within nine months 48
percent within three months 321
percent within three weeks 49
percent would fall within 55
percent would have given 63
percent would have liked 123
percent would have voted 142
perched forty feet above 74
perfect deeds more strong 120
perfect drama ever tends 58
perfect gothic form which 42
perfect model from which 293
perfect music unto noble 882
perfect perch from which 101
perfect place from which 691
perfect point from which 43
perfect state from which 82
perfect state there would 123
perfect white foam which 108
perfect white teeth gleaming 75
perfect works have still 64
perfect world from which 56
perfect world there would 416
perform daily life tasks 54
perform daily living tasks 150
perform deeds like theirs 92
perform every duty given 51
perform every duty which 167
perform every part which 93
perform myriad other tasks 52
perform quite well under 66
perform tasks from which 48
perform tasks more easily 88
perform truly good works 44
perform which duty would 53
perhaps about three miles 124
perhaps about three months 42
perhaps about three times 49
perhaps after many months 80
perhaps after some delay 75
perhaps after three months 47
perhaps anything else could 56
perhaps ceases only under 51
perhaps change their minds 77
perhaps could have given 65
perhaps could have saved 75
perhaps could have taken 56
perhaps dates from about 46
perhaps eight feet above 111
perhaps every four hours 48
perhaps every other nation 128
perhaps every three months 170
perhaps fifty feet above 610
perhaps fifty feet apart 46
perhaps fifty feet below 115
perhaps fifty years after 157
perhaps fifty years hence 127
perhaps fifty years later 475
perhaps forty feet above 265
perhaps forty years after 59
perhaps forty years later 163
perhaps holds only under 90
perhaps knowing more about 63
perhaps knows more about 119
perhaps learning more about 42
perhaps makes more sense 242
perhaps makes some sense 52
perhaps might feel bound 54
perhaps might have found 124
