year saw the first performance 54
yet one to whose development 41
you and to every considerate 55
you are an equal opportunity 46
you are in right relationship 63
you are in social intercourse 41
you are no longer comfortable 67
you are no longer constrained 47
you are no longer responsible 312
you are no longer susceptible 46
you are the first enlightened 43
you are the first philosopher 317
you are the first respectable 47
you are the worst civilization 46
you can be easily manipulated 47
you can be quite comfortable 82
you can no longer communicate 92
you can no longer concentrate 63
you can no longer participate 59
you get the right consistency 61
you get the right perspective 40
you may be feeling overwhelmed 230
you may be quite comfortable 71
you see the world differently 205
you that the fatal consequence 54
you with the first opportunity 43
you with the whole conversation 40
