yard of river between us 46
yawn or shift testily in 51
years as chief engineer of 100
years as chief justice of 405
years as legal counsel to 48
years at johns hopkins he 42
years by large numbers of 84
years he found himself at 54
years he found himself in 309
years he found himself the 58
years he lived quietly at 67
years he lived quietly in 118
years he never appeared in 52
years he never crossed the 61
years he never wavered in 55
years in every country of 64
years in every quarter of 109
years in every species of 58
years in exile because of 75
years in latin america as 109
years in rigid penance in 69
years in varying degrees of 56
years in which members of 93
years in which millions of 51
years is based largely on 49
years it would require to 44
years of basic research in 51
years of basic research on 60
years of crime against the 94
years of delay between the 48
years of field research in 458
years of field research on 114
years of field studies in 42
years of happy marriage to 71
years of human history as 107
years of human history in 207
years of human history is 125
years of human history on 85
years of human history the 45
years of human history to 97
years of indian warfare the 45
years of junior college in 58
years of junior college or 71
years of labor devoted to 46
years of large numbers of 102
years of legal abortion in 53
years of looking forward to 93
years of loyal service as 163
years of loyal service he 48
years of loyal service in 133
years of loyal service to 1102
years of naval service in 48
years of night classes at 51
years of noble service in 67
years of rapid increase in 68
years of social studies in 44
years of steady decline in 133
years of steady increase in 40
years of study devoted to 235
years of study following the 47
years of study together to 43
years of talks between the 52
years of teaching courses in 138
years of teaching courses on 78
years of teaching service in 126
years of varying degrees of 113
years of working together as 123
years of working together at 46
years of working together in 252
years of working together on 114
years of working together to 83
years of working together we 43
years or longer depending on 63
years the chief adviser of 41
years the chief function of 74
years the chief sources of 61
years the chief support of 75
years the legal adviser of 60
years the party hostile to 67
years the rapid increase in 70
years the whole concept of 46
years the whole history of 84
years the whole question of 193
years the whole subject of 111
years the whole surface of 86
years the world council of 40
years the worst features of 44
years to carry tribute to 46
years to fight against the 42
years to fully develop the 43
years to gather together the 55
years to piece together the 97
years to total strains of 61
years to train oneself to 53
years to wrest control of 44
years we lived together in 156
years we spent together at 49
years we spent together in 166
yell is plain language to 131
young king might himself be 50
young of brute animals to 64
young of every species of 43
youth of about fifteen or 54
youth of about sixteen or 67
youth of latin america to 40
youth to avoid imitating my 94
youth to fight against the 50
youth to plant himself on 50
youth to rebel against the 57
