yard got up and shook 78
yard long at his waist 40
yard was an icy swamp 70
years ago an old dutch 66
years ago an old woman 172
years ago as they would 55
years ago at age forty 55
years ago at age thirty 46
years ago at this place 66
years ago at this season 61
years ago at this writing 238
years ago by her father 218
years ago by her mother 139
years ago by his father 594
years ago by his mother 75
years ago by max weber 41
years ago by one whose 40
years ago by sir arthur 53
years ago by sir george 128
years ago by sir henry 90
years ago by sir isaac 66
years ago by sir james 112
years ago by sir thomas 80
years ago do not appear 52
years ago do not exist 55
years ago he had asked 129
years ago he had begun 164
years ago he had built 58
years ago he had first 108
years ago he had found 182
years ago he had given 255
years ago he had known 125
years ago he had lived 133
years ago he had moved 78
years ago he had never 157
years ago he had saved 45
years ago he had spent 119
years ago he had still 40
years ago he had stood 127
years ago he had taken 335
years ago he had tried 112
years ago he was about 44
years ago he was asked 189
years ago he was driving 63
years ago he was found 73
years ago he was given 138
years ago he was known 86
years ago he was named 60
years ago he was selling 40
years ago he was still 364
years ago he was taken 176
years ago he was thrown 51
years ago he was walking 65
years ago he was working 183
years ago if you asked 65
years ago in ann arbor 87
years ago in asia minor 111
years ago in her father 44
years ago in his essay 221
years ago in his father 58
years ago in his first 96
years ago in his paper 51
years ago in his study 162
years ago in new haven 59
years ago in our first 62
years ago in san diego 139
years ago in san pedro 52
years ago in that region 40
years ago in this court 60
years ago in this house 202
years ago in this place 203
years ago in this region 113
years ago in this state 99
years ago in this style 62
years ago is not known 74
years ago is not quite 40
years ago is now known 42
years ago it had never 41
years ago it had taken 40
years ago it has grown 42
years ago it has never 43
years ago it was about 255
years ago it was again 136
years ago it was built 72
years ago it was easier 99
years ago it was feared 90
years ago it was first 400
years ago it was found 2024
years ago it was given 188
years ago it was hoped 117
years ago it was known 598
years ago it was moved 117
years ago it was nearly 154
years ago it was never 41
years ago it was noted 372
years ago it was often 173
years ago it was owned 69
years ago it was quite 1028
years ago it was rather 192
years ago it was really 63
years ago it was shown 1058
years ago it was since 90
years ago it was still 1949
years ago it was taken 416
years ago it was under 153
years ago it was usual 282
years ago it was worse 45
years ago my god after 163
years ago no man could 88
years ago no man would 42
years ago no one could 471
years ago no one would 1004
years ago on both sides 40
years ago on his first 86
years ago on our first 60
years ago on this point 54
years ago so she could 63
years ago so they could 58
years ago the air force 53
years ago the ice sheet 44
years ago the old house 46
years ago the then owner 45
years ago to bring about 86
years ago to his father 49
years ago we had about 98
years ago we had never 40
years all of them would 42
years and at all times 57
years and at one point 114
years and at one stage 45
years and at ten yearly 138
years and at this writing 44
years and do not appear 45
years and he had never 409
years and he has never 274
years and he was given 53
years and he was never 59
years and he was quite 45
years and he was still 204
years and in all cases 54
years and in all parts 75
years and in any event 136
years and in his later 54
years and in that period 163
years and in this period 114
years and is not known 90
years and is not never 76
years and is now about 433
years and is now changing 51
years and is now found 53
years and is now known 89
years and is now owned 53
years and is now quite 74
years and is now serving 130
years and is now teaching 55
years and is now under 47
years and is now working 98
years and it had never 128
years and it had taken 43
years and it has given 64
years and it has never 175
years and it has taken 55
years and it was about 51
years and it was found 116
years and it was never 56
years and it was quite 56
years and it was really 59
years and it was still 143
years and no one could 126
years and no one knows 125
years and no one would 146
years and on that basis 48
years and on this basis 43
years and we are still 424
years are in his sight 48
years are no long period 267
years but he had never 145
years but he was still 56
years but in any event 48
years but it has never 58
years but it was never 65
years but it was still 75
years for the age group 48
years for the air force 111
years for the two sides 49
years may be too short 226
years may do this quite 63
years may so far change 41
years now he had known 66
years now he had lived 155
years now he had taken 48
years now he has lived 74
years old at her father 118
years old at her mother 71
years old at his father 3095
years old at his first 53
years old at his mother 76
years old at its close 100
years old at that point 218
years old at this period 233
years old at this point 830
years old at this stage 69
years old at this writing 859
years old by his father 86
years old he had begun 93
years old he had lived 41
years old he had never 168
years old he had saved 58
years old he had taken 52
years old he was about 40
years old he was asked 94
years old he was bound 46
years old he was found 64
years old he was fully 50
years old he was given 318
years old he was known 50
years old he was playing 151
years old he was quite 47
years old he was sitting 44
years old he was still 277
years old he was taken 940
years old he was thrown 54
years old he was working 63
years old in this kingdom 56
years old in this photo 77
years old in thus working 69
years old in two months 99
years old in two weeks 119
years old of both sexes 67
years old on his father 64
years old on his first 55
years old so she could 44
years old the day after 68
years old to his father 48
years one of his chief 93
years out of our lives 107
years than at any period 65
years than he was really 103
years than in any equal 42
years than in any period 55
years than in its later 46
years than it does today 43
years than we can count 51
years that he had begun 47
years that he had found 70
years that he had known 378
years that he had lived 793
years that he had never 281
years that he had owned 67
years that he had spent 927
years that he had taken 73
years that he has begun 47
years that he has given 44
years that he has known 65
years that he has lived 586
years that he has spent 210
years that he was alive 53
years that he was growing 61
years that he was never 57
years that he was still 159
years that he was under 81
years that he was working 142
years that he was writing 104
years that it had taken 144
years that it has again 46
years that it has begun 184
years that it has given 40
years that it has grown 72
years that it has taken 486
years that it was found 56
years that it was given 49
years that it was nearly 41
years that it was under 68
years that no one could 116
years that no one knows 42
years that no one would 44
years that we all liked 44
years that we had known 92
years that we had lived 70
years that we had spent 56
years they do not appear 67
years was the age limit 99
years was the real ruler 49
years was to bring about 92
years was to earn lasting 47
years with the air force 221
years with the low women 48
years with the red cross 92
years with the san diego 64
yoke than to add anything 66
yolk and the egg white 74
yolk sac at this stage 91
young age by his father 49
young and an old woman 113
young and he was still 48
young and in his prime 303
young and in our prime 89
young and of both sexes 44
young and the dead mingled 141
young and the old alike 1834
young and the old people 102
young and the old which 46
young and the old woman 66
young and the old women 43
young and the old would 134
young boy by his father 52
young boy he was taken 123
young boy in his father 46
young boy in his teens 140
young boy in this story 46
young boy on his first 102
young boy to his mother 47
young joy in them which 60
young lad in his teens 65
young man as any father 66
young man as her lover 75
young man as one could 61
young man as you could 101
young man as you would 139
young man at her elbow 50
young man at his drawing 119
young man at his elbow 208
young man at his father 68
young man at his first 180
young man at his house 57
young man at his right 101
young man at his table 66
young man at our table 40
young man at that period 61
young man at this period 61
young man at this point 277
young man at this stage 85
young man by his father 395
young man by his first 85
young man by his mother 70
young man he had begun 66
young man he had first 126
young man he had found 154
young man he had given 88
young man he had grown 69
young man he had hired 52
young man he had known 529
young man he had lived 328
young man he had loved 104
young man he had moved 46
young man he had never 289
young man he had often 109
young man he had saved 75
young man he had shown 165
young man he had spent 287
young man he had spoke 105
young man he had taken 394
young man he had tried 127
young man he was drawn 64
young man he was given 121
young man he was known 151
young man he was looking 80
young man he was noted 55
young man he was often 66
young man he was putting 67
young man he was quite 64
young man he was still 54
young man he was taken 97
young man if his father 48
young man in air force 51
young man in her class 91
young man in her father 58
young man in her house 100
young man in his black 56
young man in his class 125
young man in his father 206
young man in his first 455
young man in his house 83
young man in his place 391
young man in his prime 1828
young man in his right 96
young man in his shirt 303
young man in his study 45
young man in his teens 698
young man in his thirty 95
young man in his white 41
young man in new salem 88
young man in our group 53
young man in our midst 49
young man in our story 115
young man in this house 60
young man in this place 82
young man in this state 60
young man in this story 159
young man in this world 79
young man is all right 126
young man is not alone 50
young man is not known 56
young man is not quite 201
young man is not really 54
young man is that which 45
young man of but thirty 43
young man of few words 276
young man of her dreams 112
young man of his class 385
young man of his merit 61
young man of his mother 64
young man of his parts 60
young man of his people 50
young man of his period 47
young man of his small 80
young man of his social 110
young man of his stamp 44
young man of his tribe 40
young man of not quite 45
young man of our party 67
young man of our story 67
young man of our times 50
young man of real power 80
young man of that calling 537
young man of that class 76
young man of that nation 42
young man of that period 205
young man of that place 48
young man of this class 288
young man of this order 45
young man of this place 173
young man of this stamp 54
young man on her right 299
young man on his breast 76
young man on his father 84
young man on his first 629
young man on his guard 52
young man on his knees 294
young man on his right 521
young man on his staff 105
young man on his wedding 83
young man on our staff 42
young man or his father 112
young man or his mother 46
young man the day after 74
young man to her father 47
young man to her house 95
young man to her mother 77
young man to her right 55
young man to his bosom 54
young man to his father 631
young man to his house 227
young man to his knees 68
young man to his mother 567
young man to his right 49
young man to vex people 98
young man we had known 47
young men as they enter 43
young men at his house 51
young men at that period 88
young men at this period 49
young men at this stage 56
young men do not dance 46
young men do not marry 140
young men do not often 70
young men do not write 44
young men eat and drink 42
young men he had known 151
young men he had never 52
young men if they could 40
young men if they would 54
young men in all parts 183
young men in all walks 41
young men in and about 50
young men in her class 62
young men in her social 40
young men in his class 141
young men in his group 48
young men in his house 92
young men in his place 56
young men in his rooms 43
young men in its ranks 49
young men in long white 45
young men in our group 197
young men in our midst 40
young men in our party 45
young men in our study 145
young men in this class 40
young men in this group 198
young men in this period 42
young men in this place 74
young men in this state 53
young men in this study 280
young men in this world 59
young men of all lands 65
young men of all races 149
young men of all ranks 236
young men of all social 109
young men of all sorts 114
young men of both races 112
young men of both sides 80
young men of her class 271
young men of her father 43
young men of her tribe 124
young men of his caste 46
young men of his class 2815
young men of his court 117
young men of his flock 43
young men of his group 48
young men of his house 52
young men of his nation 193
young men of his party 239
young men of his people 56
young men of his period 103
young men of his social 171
young men of his staff 87
young men of his stamp 101
young men of his state 102
young men of his times 75
young men of his tribe 546
young men of one tribe 47
young men of our class 52
young men of our group 40
young men of our nation 114
young men of our party 222
young men of our state 139
young men of our times 80
young men of our tribe 58
young men of that class 252
young men of that epoch 43
young men of that nation 65
young men of that period 518
young men of that place 113
young men of that region 64
young men of that tribe 103
young men of this class 451
young men of this group 101
young men of this nation 266
young men of this party 45
young men of this period 317
young men of this place 198
young men of this region 205
young men of this stamp 55
young men of this state 246
young men of this tribe 208
young men on all sides 92
young men on both sides 575
young men on his staff 155
young men to ask jesus 110
young men to bring after 44
young men to earn money 59
young men to her house 55
young men to his house 101
young men to its ranks 55
young men to see withal 72
young one in her claws 48
young one in her pouch 74
young one in his sight 46
young one in its pouch 48
young son by her first 52
young son of her father 103
young than in old people 81
young that he had never 73
young that he was about 53
young that he was still 76
young you do not really 43
your aid in this deadly 57
your area to see which 65
your arm is all right 42
your arm to her father 136
your ass at all times 50
your ass in that chair 66
your bed is not right 41
your being in our hands 113
your being in that house 51
your being on his heels 98
your being up all night 71
your car as you drive 218
your car at all times 318
your car if you drive 44
your car is not running 117
your car is not working 75
your day do you spend 71
your dead in his grave 83
your dog as you would 55
your dog at all times 300
your dog in his crate 77
your dog is not getting 53
your dog is not really 44
your dog is six months 48
your dog to eating human 258
your dog to its house 260
your ears on all sides 61
your eye as you drive 47
your eye as you enter 84
your eye is not sound 309
your eye on him until 46
your eye on him while 53
your fear of being alone 292
your foes if you would 74
your god by not keeping 153
your god in his hands 67
your god is too small 90
your head as you breathe 76
your head as you enter 106
your head as you stand 88
your head as you would 58
your head as you write 102
your head at all times 238
your head at any given 45
your head at this point 146
your head in both hands 50
your head in his hands 53
your head in that smoky 56
your head in this world 48
your head is all right 58
your head is not quite 51
your head on his chest 58
your head on that score 61
your head or you could 48
your head so you could 45
your head to see where 74
your head up and breathe 40
your head up and looking 92
your head up and smile 118
your head up and watch 85
your idea to peg couch 59
your job at this point 76
your job do you enjoy 94
your job if you could 44
your job if you stand 41
your job is all about 91
your joy no man shall 346
your joy no one shall 73
your key to this amazing 114
your leg is all right 53
your lot in this world 76
your map to see where 86
your men to this point 51
your mom or dad about 135
your mom or dad tells 42
your mom or dad would 68
your net is not strong 57
your own at this point 87
your own if you would 46
your own in its place 98
your own in this house 59
your own in this world 109
your own on any social 73
your own on this grave 82
your own on this point 56
your own or his lodge 139
your own or with others 323
your own tea and sugar 50
your pet at all times 50
your seat in any quiet 74
your set is not filed 144
your sex do not appear 50
your son is all right 125
your son to set daily 47
your things in one large 78
your toes at all times 191
your way as you never 51
your way in this world 413
your way is not working 47
your way of going about 76
your way on that river 355
your way or you would 48
your way to our house 62
your way to say hello 41
your way to that place 57
your way to this house 47
your way to this place 242
your way to this point 55
youth and in his later 64
youth and in his prime 139
youth and of her first 51
youth and the old woman 49
youth than at any period 64
youth than in his later 60
youth than of our later 51
youth that he had never 86
youth was in his favor 47
youth was in its prime 57
youth who at this season 97
youth who in his dreams 49
youth who is put under 57
