yard or other open space 197
yearn to know more about 153
years as there were hairs 71
years at least during which 43
years he must have lived 89
years he must have spent 71
years in india were spent 52
years is very much crept 59
years it must have taken 135
years it will have ceased 84
years it will have grown 55
years no other roof above 43
years of coming into force 47
years of full time study 244
years of full time teaching 75
years of good work still 63
years of hard work could 49
years of hard work later 41
years of hard work spent 44
years of hard work under 161
years of hard work which 122
years of hard work would 214
years of high birth rates 51
years of life during which 214
years of life into seven 54
years of life left after 50
years of life were spent 325
years of life were still 47
years of moving from place 80
years of other life could 71
years of peace during which 145
years of road yard clerk 46
years of their life cycle 65
years of their life under 46
years of their term still 59
years of their work lives 94
years of their young lives 501
years of very hard labor 59
years of very high growth 50
years of very slow growth 103
years of work during which 96
years of work have given 54
years of your life learning 55
years of your life shall 94
years of your life which 47
years of your life working 96
years of your life would 96
years of youth back again 41
years of youth were spent 42
years or five years after 42
years or more during which 431
years or more there would 63
years or more were found 42
years or more were given 68
years or more were spent 49
years or some other period 110
years or such less period 182
years or such other period 128
years the time during which 57
years to come even though 41
years to come india would 123
years to come into bloom 54
years to come into force 95
years to come there would 473
years to come when people 44
years to come will prove 49
years to have been about 49
years to have their first 55
years to learn more about 129
years to learn their trade 47
years to live over again 165
years to make their first 49
years to reach full growth 62
years to reach their first 51
years we have been apart 73
years we have been asked 127
years we have been aware 143
years we have been calling 85
years we have been drawn 44
years we have been faced 91
years we have been getting 121
years we have been given 116
years we have been growing 121
years we have been happy 50
years we have been helping 68
years we have been learning 169
years we have been looking 262
years we have been meeting 139
years we have been passing 98
years we have been praying 73
years we have been putting 76
years we have been running 96
years we have been seeking 97
years we have been selling 96
years we have been sending 249
years we have been serving 61
years we have been speaking 63
years we have been talking 309
years we have been teaching 183
years we have been telling 97
years we have been testing 45
years we have been thinking 134
years we have been treating 56
years we have been under 167
years we have been urged 42
years we have been waiting 258
years we have been warring 42
years we have been willing 69
years we have been working 954
years we have been writing 142
years we have ever known 55
years we have heard about 98
years we have seen loans 79
years we have seen major 46
years we were just about 124
years we were very close 85
years we were very happy 48
yoke on their more happy 105
yoke on your neck until 66
yoke to some other place 54
young of most other kinds 43
young thing like joan would 66
young to care much about 80
young to even think about 106
young to have been alive 47
young to have been aware 54
young to have been taken 53
young to have done anything 89
young to have lost every 48
young to have much feeling 48
young to have seen anything 41
young to hold their place 42
young to know much about 571
young to leave their mother 77
young to stay home alone 66
young to take their place 101
young to think much about 80
youth in their late teens 146
youth of five feet eight 116
youth the same truth holds 56
youth to cure these evils 56
youth to learn more about 45
youth to love their people 215
youth to take their place 84
youth we have warm hopes 67
