yard line with less than 237
yearn more and more for 168
years back her lord was 52
years came and went and 150
years came and went with 106
years draw near when you 234
years ever sat here with 43
years from his wife and 61
years from its date and 130
years from now have not 49
years from now there may 872
years from now those who 62
years from now when all 82
years from now when our 103
years from now when she 136
years from now when they 367
years from now when this 63
years from now when you 820
years from now will not 384
years from now will say 40
years from now will see 92
years from that date and 297
years from that date for 52
years from that date they 51
years from that time all 65
years from that time she 83
years from that time they 68
years from that very day 43
years from then till now 49
years from this date and 142
years from this time that 52
years from this time they 77
years from this time you 106
years have cut down our 54
years have far more than 90
years have had more than 42
years have not been all 62
years have not been easy 440
years have not been long 141
years have not been too 86
years have not made any 43
years have not seen any 68
years have set their seal 44
years have you been doing 132
years have you been going 63
years have you been using 57
years have you been with 173
years made his home with 65
years means that there are 59
years meant that there was 72
years past had been one 41
years past had kept him 75
years past has been one 128
years past has been that 197
years past has made its 46
years past not more than 43
years past that were not 41
years past they have had 112
years past they have not 102
years show that there are 81
years show that there has 71
years there are only two 93
years there are very few 112
years there had been any 80
years there had been bad 62
years there had been but 266
years there had been far 41
years there had been few 128
years there had been not 48
years there had been one 161
years there had been ten 49
years there had been this 307
years there had been too 87
years there had been two 411
years there had been war 84
years there has been any 145
years there has been both 64
years there has been but 332
years there has been far 117
years there has been going 142
years there has been new 62
years there has been not 133
years there has been one 298
years there has been put 67
years there has been real 47
years there has been this 80
years there has been too 152
years there was more than 82
years there was nothing but 169
years there was nothing that 254
years there was only one 2451
years there was peace and 92
years upon her aunt and 45
years were far from being 118
years were far from easy 61
years were lean ones for 84
years were not good for 49
years were not more than 48
years were set forth with 103
years were too much for 59
years when his health was 78
years when his life was 65
years when his mind was 116
years when his name was 54
years when his wife was 104
years when his work was 58
years when joy grew mad 59
years when new york was 44
years when she lost her 48
years when they have not 49
years when they were all 61
years when they were being 70
years when they were both 179
years when they were not 354
years when this book was 208
years when this work was 63
years when you were not 115
years will wear away with 56
yell forth his name and 108
yoke from his neck and 46
yore upon his single arm 104
young beast you ever see 41
young boys and very old 71
young boys and young men 168
young boys who have not 176
young boys who were his 43
young boys who were not 89
young days and what they 62
young dogs and other things 57
young face was pale and 57
young girl and made her 58
young girl and told her 47
young girl and took her 94
young girl and young man 46
young girl for wife and 58
young girl had lost her 56
young girl has lost her 68
young girl not more than 139
young girl she once was 121
young girl was come who 58
young girl was leaving with 89
young girl was pale and 71
young girl was riding with 40
young girl who came out 153
young girl who felt her 42
young girl who gave him 45
young girl who left her 64
young girl who lost her 153
young girl who said she 92
young girl who took her 40
young girl who will not 75
young girl with whom she 97
young girl with whom you 59
young help with great ease 88
young lady and tell her 49
young lady and told her 70
young lady and young man 113
young lady for whom she 52
young lady for whom you 66
young lady had been put 42
young lady had been with 47
young lady had come with 91
young lady had left her 51
young lady had lost her 46
young lady had made her 43
young lady had told her 105
young lady has left her 64
young lady may feel for 124
young lady may open her 101
young lady ran away with 49
young lady sat down with 47
young lady say when she 45
young lady that ever was 241
young lady that lost her 79
young lady that when she 49
young lady too fine for 67
young lady was more than 56
young lady was much too 62
young lady was upon her 55
