year after lopping its head 329
year holding period has not 99
year waiting period does not 154
yet above which they may 97
yet could guide any man 42
yet feared anything that was 74
yet never grows old and 113
yet others hates for that 66
yet round about her own 87
yet shone above them all 609
yet taken place and that 183
yet wider class who may 61
yet wider scope for his 99
you abide where you are 87
you about earthly things and 151
you about where she was 51
you about where you are 67
you again after all this 327
you again until you are 179
you again while you are 55
you allow coral for one 44
you alone could and did 43
you anything about how you 56
you arguing about with them 89
you begin every day with 45
you begin looking for them 52
you begin where you are 41
you begin working with them 87
you begin working with this 72
you belong calls for you 65
you belong where you are 55
you cared about was that 132
you carry about with you 764
you carry caesar and his 361
you could argue that all 89
you could argue that our 40
you could argue that that 48
you could argue that they 214
you could argue that this 260
you could argue that you 176
you could argue with him 41
you could blame him for 47
you could carry out this 50
you could carry with you 114
you could catch and hang 322
you could catch them with 62
you could change any one 97
you could change our trio 47
you could check and see 46
you could check them out 98
you could claim that you 60
you could cover them with 83
you could drink all you 56
you could drink then get 47
you could easily buy all 47
you could easily get one 64
you could easily get rid 57
you could easily say that 157
you could easily see how 63
you could easily see that 363
you could fancy you saw 71
you could guess that any 43
you could never deal with 42
you could never get any 82
you could never get her 41
you could never get him 179
you could never get out 395
you could never get rid 154
you could never get that 92
you could never get them 112
you could never say that 340
you could never see any 56
you could never see her 121
you could never see that 42
you could never see them 85
you could never wear them 59
you could often see him 51
you could point him out 88
you could point out any 64
you could point out how 78
you could point out that 834
you could prove that they 61
you could prove that you 283
you could prove you had 87
you could really say that 139
you could really see them 51
you could search for all 180
you could sense that they 65
you could share that with 63
you could share them with 87
you could share this with 66
you could share with them 55
you could sleep with her 46
you could spend all day 469
you could spend one day 185
you could start off with 95
you could start out with 269
you could start with one 55
you could state that you 41
you could still get out 44
you could still hear her 60
you could still hear him 68
you could still hear them 98
you could still say that 97
you could still see her 81
you could still see him 81
you could still see his 117
you could still see how 59
you could still see that 422
you could still see them 130
you could touch and see 70
you could touch them and 44
you could touch them with 73
you could trust and who 70
you could trust him with 192
you could watch out for 63
you crave foods that are 70
you daily paint her thus 182
you easily gather that each 44
you enjoy learning new things 41
you enjoy working with and 80
you enjoy working with him 60
you enjoy working with them 133
you enjoy working with this 54
you every night and day 45
you every which way but 54
you fancy every man who 66
you feeling about all this 112
you feeling sorry for him 60
you first begin this mad 48
you first found out that 217
you first found out you 93
you first start doing this 69
you first start out and 40
you first start out with 74
you first start out you 81
you first start using them 45
you first start using this 57
you found anything out yet 86
you found fault with her 120
you found fault with our 52
you fresh which yet are 129
you gonna sleep all day 55
you gotta watch out for 289
you happy where you are 204
you knows where you are 72
you later found out that 42
you laugh telling you how 50
you laugh until you cry 53
you looking about you for 47
you might admit that you 43
you might agree that this 42
you might agree with them 44
you might argue that they 49
you might argue that this 128
you might argue that you 133
you might begin this way 49
you might begin with one 63
you might carry with you 75
you might claim that you 51
you might faint with that 201
you might fancy that you 101
you might fancy them two 112
you might fancy you saw 95
you might guess that she 57
you might guess that they 50
you might guess that this 82
you might guess that you 42
you might infer that you 78
you might never get out 294
you might never get them 40
you might never see her 73
you might never see him 91
you might never see them 156
you might point out how 62
you might point out that 2236
you might reply that you 52
you might search for all 42
you might share them with 44
you might share with them 52
you might start off with 172
you might start out with 226
you might start with one 99
you might start with this 71
you might state that you 99
you might truly say was 49
you might trust him for 95
you might worry that you 54
you might write that you 60
you moved heaven and earth 85
you nearly every day for 41
you never asked for any 41
you never asked him for 50
you never cared for any 54
you never cared for him 68
you never could get them 63
you never could say this 47
you never found out that 174
you never found out who 114
you never found that out 41
you never lived with him 64
you never loved any one 116
you never owned that team 91
you never really get rid 48
you never really had any 55
you never slept with her 71
you never slept with him 46
you please point him out 149
