yank arms 165 yard wall 41
yard frog 742 yard from 47
yard into 47 yard deep 43
yard from 58 yarn weft 68
yarn cloth 40 yawn vote 58
yawn their 54 yearn more 112
years york 188 years been 485
years been 276 years from 103
years half 125 years were 60
years half 560 years said 40
years more 62 years were 40
years been 2340 years been 411
years have 336 years also 158
years born 239 years even 81
years good 57 years great 318
years held 70 years here 57
years just 139 years less 194
years living 101 years more 480
years much 2468 years none 142
years nothing 2538 years only 2938
years some 607 years such 272
years talk 361 years very 332
years were 223 years were 62
years were 51 years more 123
years even 124 years much 120
years only 119 years very 69
years worth 62 years were 95
years wife 289 years were 52
years york 76 years came 458
years died 78 years fell 53
years felt 42 years gave 98
years heard 74 years left 177
years lost 55 years made 72
years said 107 years told 95
years took 115 years used 66
years went 180 years john 70
years came 221 years held 54
years left 62 years made 112
years said 112 years sent 50
years took 95 years used 81
years went 132 years were 3921
years were 123 years book 105
years same 47 years came 226
years gave 40 years left 95
years made 42 years said 102
years sent 58 years told 80
years took 41 years used 50
years went 105 years were 1684
years have 55 years work 46
years years 134 years gone 53
years fine 1451 years tens 65
years time 3659 years time 1424
years life 63 years only 144
years what 89 years cent 231
years time 81 years many 79
years some 76 years very 43
years been 63 years been 831
years done 58 years even 55
years heard 80 years kept 51
years lost 47 years made 75
years seen 269 years been 101
years sons 129 years other 129
years like 41 years well 84
years well 68 years other 49
years mark 42 years five 123
years four 81 years three 112
years there 53 years when 75
years have 79 years less 158
years more 352 years past 49
years less 119 years been 325
years gone 103 years been 386
years five 139 years four 106
years half 499 years once 130
years three 275 years have 267
years room 65 years have 201
years were 83 years have 74
years been 132 years have 213
years been 60 years been 83
years ever 46 years done 44
years ages 156 years living 73
years over 121 years those 46
years more 83 years been 69
years been 102 years years 56
years time 72 years have 298
years were 482 years less 53
years more 42 years many 430
years more 115 years only 42
years some 152 years been 406
years been 923 years much 152
years nothing 172 years only 45
years some 62 years have 185
years were 46 years have 350
years were 156 years three 60
years cent 51 years been 89
years have 49 years died 71
years were 106 years have 64
years have 54 years there 47
years when 648 years have 104
years knew 43 years there 51
years years 8235 years been 170
years been 142 years have 41
years have 139 years were 58
years late 43 years have 40
years came 101 years gone 227
years those 51 years years 61
years hers 98 years heads 79
years gone 260 years have 68
years have 99 years hour 60
years time 129 years been 287
years five 318 years four 214
years three 240 years been 43
years some 52 years been 54
years been 188 years from 46
years nine 40 years three 51
years more 85 years half 106
years vain 628 years have 369
years were 173 years forth 117
years their 57 years from 121
years more 101 years home 76
years home 169 years most 42
years wife 45 years only 169
years into 62 years much 201
years gone 1654 years work 41
years nothing 53 years from 45
years mind 67 years heart 119
years mark 115 years more 41
years more 292 years home 61
years living 51 years been 55
years down 50 years from 161
years more 254 years more 144
years these 53 years less 49
years only 310 years best 56
years into 91 years held 112
years many 69 years there 124
years these 43 years when 58
years much 118 years gone 50
years mark 120 years home 68
years home 199 years many 85
years there 56 years more 238
years been 105 years been 283
years been 101 years been 62
years been 68 years been 40
years been 86 years been 345
years been 109 years been 101
years been 75 years been 220
years been 441 years been 216
years been 234 years been 218
years been 392 years salt 167
years been 42 years been 49
years been 156 years been 54
years been 75 years been 303
years been 44 years years 53
years some 51 years been 90
years been 142 years five 130
years three 175 years five 395
years four 96 years life 106
years three 51 years five 124
years four 49 years those 75
years three 50 years five 55
years half 42 years three 42
years been 330 years been 1691
years life 51 years been 270
years their 50 years been 81
years born 48 years dies 53
years these 42 years down 73
years made 42 years told 45
years baby 42 years last 56
years life 48 years book 73
years great 121 years last 43
years life 86 years wife 132
years bare 411 years bore 187
years came 2091 years died 5646
years fell 143 years gave 600
years heard 111 years last 69
years left 879 years lost 294
years made 671 years said 61
years told 216 years took 361
years went 667 years came 508
years died 305 years gave 57
years leave 46 years left 334
years made 95 years reach 70
years sent 53 years took 202
years went 160 years were 1374
years book 205 years work 48
years came 73 years left 113
years lost 43 years went 46
years were 441 years years 378
years cent 45 years four 47
