mace expressed one drop 44
made allowance for some 212
made allowance for such 353
made allowance for their 210
made allowance for these 270
made allowance for those 73
made allowance for youth 72
made altogether too much 461
made americans far more 84
made arguments that have 133
made arguments that were 65
made assertions that were 58
made atonement for sins 201
made atonement for some 52
made atonement for their 677
made atonement for your 107
made available all over 132
made available and also 87
made available and even 54
made available and from 46
made available and have 101
made available and kept 62
made available and made 150
made available and many 46
made available and more 334
made available and must 51
made available and other 68
made available and paid 45
made available and ready 46
made available and sold 127
made available and some 79
made available and their 164
made available and there 318
made available and these 115
made available and used 568
made available and were 159
made available and what 323
made available and when 90
made available and will 113
made available any time 41
made available are more 85
made available are those 61
made available are used 55
made available both during 40
made available but also 149
made available but only 121
made available but there 42
made available but will 41
made available each month 98
made available each week 56
made available far more 50
made available for anti 99
made available for body 55
made available for book 41
made available for boys 46
made available for bringing 44
made available for buying 52
made available for cash 75
made available for cell 142
made available for crop 250
made available for data 114
made available for dealing 78
made available for debt 132
made available for duty 61
made available for early 85
made available for farm 321
made available for five 123
made available for food 329
made available for four 139
made available for free 843
made available for fuel 117
made available for full 73
made available for giving 62
made available for good 153
made available for great 78
made available for health 519
made available for heating 130
made available for high 162
made available for hire 244
made available for home 680
made available for land 374
made available for lease 434
made available for leasing 286
made available for less 118
made available for life 85
made available for living 65
made available for loan 294
made available for making 128
made available for male 75
made available for many 431
made available for mass 299
made available for mining 165
made available for more 1294
made available for most 253
made available for moving 52
made available for much 63
made available for only 296
made available for open 79
made available for oral 40
made available for other 3508
made available for over 54
made available for part 49
made available for paying 79
made available for play 81
made available for poor 49
made available for post 96
made available for reading 292
made available for ready 84
made available for rent 225
made available for road 241
made available for sale 7669
made available for self 373
made available for single 42
made available for soil 41
made available for some 590
made available for such 5327
made available for taking 40
made available for test 151
made available for their 4641
made available for these 3211
made available for third 61
made available for those 4413
made available for three 283
made available for tree 42
made available for trial 167
made available for user 78
made available for very 48
made available for what 191
made available for wheat 40
made available for wide 135
made available for work 1077
made available for young 239
made available for your 474
made available had been 69
made available has been 257
made available not just 124
made available not only 3212
made available per unit 57
made available that will 229
made available too late 96
made available was used 101
made available with great 46
made available with some 72
made available with such 42
made baltimore his home 43
made california his home 90
made carefully and only 41
made cautiously and only 132
made challenges for trial 55
made chemicals that have 118
made christians and jews 82
made conditions that were 130
made confession and took 61
made connection with what 60
made contented with their 41
made continual war upon 44
made contracts for their 121
made contracts with many 98
made contracts with more 50
made contracts with other 140
made contracts with some 67
made contracts with their 427
made dependent for their 197
made dependent not only 97
made desperate but vain 64
made difficult and even 56
made difficult for many 62
made difficult for some 50
made difficult for those 62
made difficult not only 1255
made disasters that have 117
made doctrines are waning 44
made effective for some 94
made effective not only 74
made effectual for their 54
made especially for cats 111
made especially for dogs 463
made especially for facing 47
made especially for home 88
made especially for kids 95
made especially for sale 54
made especially for such 210
made especially for their 215
made especially for these 263
made especially for those 173
made especially for young 70
made especially for your 434
made everybody who heard 43
made exceptions for those 197
made excursions all over 68
made exercises for half 54
made expressly for sale 174
made expressly for such 167
made expressly for their 310
made expressly for these 171
made expressly for those 59
made extensive and very 40
made favorable for their 40
made furniture and other 120
made furniture for their 116
made identical with those 323
made incessant war upon 63
