bare branches against the sky 128
bare underneath towards the end 55
beaming pendants tremble in her 40
bears abundant witness to this 103
bears eloquent witness to his 117
bears eloquent witness to that 85
bears eloquent witness to this 497
beating violently against it with 132
been accepted because it has 53
been accepted because it may 95
been accepted because it was 85
been accepted because of his 47
been accepted because of its 66
been achieved between the two 295
been acquired chiefly by his 53
been actively carried on for 66
been actively promoting the idea 51
been actively promoting the use 56
been actively pursued by both 137
been actually decided in this 56
been actually enjoyed by any 171
been actually operating in this 80
been actually visited by any 52
been admitted because it was 134
been advanced according to his 60
been advanced against the idea 75
been advanced against the use 120
been agitated between the two 96
been anxiously expecting to hear 89
been arrested because he had 222
been arrested because he was 196
been arrested because of his 251
been arrested towards the end 54
been attacked because he had 55
been attacked because he was 74
been attacked because it was 52
been attacked because of his 71
been attacked because of its 120
been banished because of his 78
been bitterly hostile to him 87
been bitterly opposed to any 60
been bitterly opposed to each 97
been bitterly opposed to him 75
been bitterly opposed to his 70
been brutally stabbed to death 81
been canceled because of bad 68
been collecting material on this 44
been collusion between the two 64
been commonly applied to them 52
been commonly applied to this 69
been composed towards the end 100
been conducting research in this 77
been confined largely to two 50
been conflict between the two 72
been confusion between the two 84
been declared between the two 469
been declared elected in his 42
been declared invalid by any 49
been declared outside the law 45
been descending towards the earth 67
been designed according to this 51
been detained because of his 42
been detected between the two 100
been developing between the two 133
been diligent forgers of all 52
been directed against the new 53
been directed against the old 65
been directed against the two 88
been directed against the use 108
been directed towards the one 86
been directed towards the use 262
been directly decided by this 69
been directly decided in this 43
been directly hostile to its 42
been directly related to his 83
been directly related to its 65
been directly related to this 69
been directly revealed by god 121
been directly revealed to him 57
been disputed between the two 140
been disputes between the two 95
been divinely revealed as being 65
been divinely revealed to him 302
been divinely revealed to them 76
been earnestly riveted on his 49
been effected according to his 73
been effected between the two 346
been employed because of its 67
been employed upwards of ten 84
been employed upwards of two 77
been entirely correct in his 176
been entirely devoted to her 91
been entirely devoted to his 56
been entirely devoted to this 73
been entirely faithful to him 41
been entirely faithful to his 49
been entirely foreign to his 90
been entirely foreign to our 47
been entirely sincere in her 40
been entirely sincere in his 53
