bad dream wakes a man 41
bag into which i had 68
bath three times a day 215
bear paying taxes a year 41
bear three crops a year 40
bed from which i had 282
bed into which i had 109
bed last night i had 51
bed last night i was 123
bed three times a day 127
bed upon which i had 88
bed upon which i lay 183
bed upon which i was 41
being born where i was 80
being held twice a year 173
being into which i had 84
being just where i was 64
being lost within a few 46
being made within a few 190
being sold within a few 59
big book about a big 47
bit like driving a car 115
both been under a lot 95
both died while i was 126
both died within a few 728
both died within a year 565
both eyes twice a day 50
box from which i had 54
box into which i had 63
box when creating a new 55
boy even though i was 524
bring forth twice a year 93
bring into action a new 55
bring into focus a new 46
bring into force a new 49
bud from which a new 79
but also about a new 55
but also added a few 94
but also added a new 233
but also after i had 44
but also built a new 52
but also create a new 186
but also creating a new 139
but also finding a way 45
but also found a new 51
but also found a way 79
but also gives a new 56
but also plays a key 140
but also quite a bit 158
but also quite a few 533
but also quite a lot 152
but also spent a lot 72
but also within a few 52
but died about a year 146
but died after a few 201
but died within a few 594
but died within a year 831
but even after a few 93
but even after a long 75
but even after a year 99
but even after i had 155
but even after i was 64
but even though i can 64
but even though i did 144
but even though i had 258
but even though i was 637
but even today i can 115
but even while i was 207
but even within a few 83
but ever since i can 175
but ever since i got 126
but ever since i had 166
but ever since i met 101
but ever since i read 106
but ever since i saw 90
but ever since i was 709
but five cents a day 42
but five hours a day 108
but five times a day 71
but four cents a day 92
but four hours a day 249
but four times a day 70
but four times a year 581
but from where i sat 600
but from where i sit 724
but from where i was 435
but from which i can 97
but from which i had 134
but from which i was 160
but have added a few 76
but have found a new 100
but have found a way 81
but have given a new 46
but have taken a new 55
but here again i can 63
but here again i had 48
but here again i met 71
but here again i see 102
but here again i was 450
but into which i had 56
