backs of their heads shaved 48
baker to make into loaves 106
balls of froth come floating 41
balls of gold pins amongst 47
balls of your feet should 69
bands of gold lace around 59
banged the door shut behind 791
banged the hall door behind 58
banks of these great rivers 91
banks of those great rivers 108
banks of turf were broken 92
banks of wood were broken 89
banks to lend more freely 116
banks to their most credit 71
bards of past ages strode 85
based in part upon earlier 85
based in south west africa 41
based on data from actual 117
based on data from animal 201
based on data from annual 47
based on data from another 92
based on data from census 89
based on data from earlier 121
based on data from existing 57
based on data from figure 66
based on data from office 52
based on data from public 49
based on data from recent 53
based on data from sample 48
based on data from tables 162
based on data from twenty 87
based on data from united 110
based on data from various 411
based on four main points 61
based on ideal body weight 802
based on only three points 61
based on past time series 45
based on soil test values 75
based on some other factor 132
based on some other ground 161
based on some other source 56
based on some very simple 128
based on such data should 46
based on their body weight 108
based on their fair market 304
based on their fair values 365
based on their firm belief 43
based on their health status 159
based on their high degree 40
based on their high school 175
based on their most recent 169
based on their past actions 49
based on their past record 67
based on their test scores 585
based on these data should 205
based on these test scores 46
based on these three levels 45
based on these three points 81
based on these three scales 45
based on three main points 201
based on three very simple 50
based on very good reasons 43
based on what came before 65
based on what must happen 105
based on what went before 46
based on what were called 86
based on what were thought 56
based on what will happen 72
based on your body weight 81
based on your filing status 183
based on your most recent 184
based on your work habits 48
based on your work record 73
basis is such fair market 47
basis of data from various 99
basis of ideal body weight 70
basis of some other factor 74
basis of some very simple 43
basis of their body weight 60
basis of their fair market 191
basis of their fair values 125
basis of their health status 85
basis of their high school 390
basis of their more recent 72
basis of their most recent 89
basis of their past record 311
basis of their test scores 596
basis of their voting record 41
basis of their voting strength 56
basis of their will freely 53
basis of these bare pleadings 40
basis of these data whether 42
basis of these four points 47
basis of these test scores 101
basis of these three points 91
basis of what will become 46
basis of what will happen 78
batch or plug flow reactor 162
bathed in filth from monday 84
baulk the very next moment 78
