babe is fed with milk 157
baby as she had been 46
baby he and his wife 55
baby he did not know 41
baby he did not want 89
baby in her own arms 73
baby in her own home 108
baby in two and give 54
baby is doing and tell 44
baby is due any time 40
baby is not doing well 138
baby is not yet able 87
baby is not yet born 73
baby is not yet ready 72
baby so that she will 57
baby to his own poor 82
baby to try its tiny 67
back as she had been 197
back as she had come 112
back as she had done 267
back as she had left 99
back as she had seen 43
back as she sat down 129
back as she was leaving 215
back as they had been 912
back as they had come 934
back as they had done 203
back as they had gone 55
back as they had left 46
back as they ran away 92
back as you can reach 192
back at any one time 107
back at her and felt 66
back at her and gave 124
back at her and held 57
back at her and made 64
back at her and said 1091
back at her and says 46
back at her and told 75
back at her and took 63
back at her and went 71
back at her for leaving 43
back at her for what 97
back at her old home 159
back at her one last 77
back at her one more 41
back at her own desk 64
back at her own home 61
back at her own life 56
back at her own will 56
back at her with eyes 200
back at her with great 42
back at her with more 43
back at her with some 62
back at her with such 194
back at her with their 47
back at her with those 107
back at her with what 205
back at her with wide 154
back at him and felt 118
back at him and gave 178
back at him and held 57
back at him and kept 61
back at him and left 94
back at him and made 88
back at him and make 46
back at him and said 3480
back at him and says 150
back at him and their 67
back at him and there 40
back at him and told 151
back at him and took 85
back at him and went 86
back at him but said 77
back at him for having 71
back at him for making 44
back at him for some 123
back at him for what 157
back at him one last 62
back at him one more 57
back at him with cold 71
back at him with dark 69
back at him with eyes 374
back at him with great 61
back at him with open 54
back at him with some 160
back at him with such 198
back at him with tears 63
back at him with their 102
back at him with those 153
back at him with what 197
back at him with wide 287
back at his old desk 68
back at his old game 233
back at his old home 115
back at his old post 267
back at his old work 49
back at his own desk 151
back at his own home 174
back at his own life 160
