bacterial ring rot of potatoes 87
baptized me with thy baptism 46
bargaining in both the private 43
bargaining is that the parties 49
bargaining or that the lockout 45
beautiful as this is painful 68
beautiful in all the country 60
beautiful of all the african 49
beautiful of all the ancient 81
beautiful of all the animals 48
beautiful of all the british 45
beautiful of all the buildings 144
beautiful of all the feathered 181
beautiful of all the flowers 63
beautiful of all the heavenly 40
beautiful of all the islands 185
beautiful of all the legends 76
beautiful of all the maidens 113
beautiful of all the missions 57
beautiful of all the national 87
beautiful of all the objects 46
beautiful of all the palaces 51
beautiful of all the planets 182
beautiful of all the seventy 42
beautiful of all the species 144
beautiful of all the statues 41
beautiful of all the temples 74
beautiful of all the valleys 90
beautiful of all the virtues 64
beckoned to her to withdraw 57
beckoned to him to advance 81
beginnings of all the canadian 56
believed by all the faithful 484
believed by him to possess 41
believed by men of science 44
believed by them to contain 44
believed by them to operate 53
believed he had no control 48
believed he had the ability 149
believed he had the answers 44
believed he had the perfect 44
believed he had the solution 68
believed he had the support 125
believed he was in company 54
believed he was in control 65
believed he was the greatest 162
believed in god be careful 85
believed in him so strongly 46
believed it for an instant 144
believed it was an attempt 93
believed it was by supreme 64
believed it was on account 46
believed it was the beginning 79
believed it was the correct 67
believed it was the destiny 45
believed it was the function 61
believed it was the general 86
believed it was the greatest 54
believed it was the perfect 43
believed the key to success 78
believed the things of religion 73
believed the war in vietnam 91
believed to act by increasing 92
believed to act in concert 53
believed to lead to success 55
believes he has no control 78
believes he has the ability 81
believes the key to success 65
benefits as may be derived 46
benefits of doing so include 49
benefits of going to college 168
benefits of using the product 201
benefits of using the service 42
benefits to all of society 94
benefits to all the parties 151
benefits to both the company 105
benefits to both the patient 42
bequeathed to her an annuity 53
bequeathed to him by charles 55
bequeathed to them by history 45
bestowed by god on mankind 83
bestowed on her the highest 41
bestowed on him an annuity 44
bestowed on him by charles 184
bestowed on him by pizarro 65
bestowed on him by western 202
bestowed on him in charity 42
bestowed on him in marriage 91
bestowed on him on account 78
bestowed on him the command 227
bestowed on him the country 43
bestowed on him the coveted 96
bestowed on him the dignity 155
bestowed on him the faculty 45
bestowed on him the following 43
bestowed on him the greatest 186
bestowed on him the highest 317
bestowed on him the insignia 45
bestowed on him the rectory 101
bestowed on him the supreme 106
