babes of love close clinging 148
backs of their hands were 78
backs of their necks from 42
backs of their necks were 110
backs of their necks when 62
backs of your hands facing 48
backs of your lower legs 64
backs of your upper arms 190
balls in your right hand 309
balls of clay taken from 62
balls of fire burst forth 68
bands of iron about their 48
bands of iron round their 99
based in many cases upon 110
based in most cases upon 97
based in some cases upon 57
based in very large part 56
based on case study data 71
based on data drawn from 1306
based on data taken from 1704
based on data which have 214
based on data which were 159
based on faith fails also 44
based on ideas about what 90
based on ideas drawn from 190
based on ideas taken from 142
based on ideas which have 122
based on ideas which were 77
based on life cycle cost 152
based on mere guess work 93
based on over forty years 62
based on over thirty years 247
based on past sales data 43
based on pure reason must 53
based on race alone were 53
based on skin color were 47
based on such loose soil 42
based on their amino acid 665
based on their field work 119
based on their large size 60
based on their skill sets 97
based on their small size 87
based on those which have 85
based on those which were 48
based on what feels good 70
based on what human beings 96
based on what jesus said 93
based on what might have 104
based on what others have 339
based on what others tell 49
based on what others think 239
based on what others told 44
based on what others want 45
based on what others will 55
based on what people have 219
based on what people know 72
based on what people said 85
based on what people think 132
based on what people want 86
based on what people will 44
based on what seems best 41
based on what seems most 51
based on what works best 409
based on what would have 123
based on what would make 56
based on what would seem 52
based on your blood type 93
based on your joint life 46
bases of their field from 121
basin of cold water over 42
basin of soup which many 44
basis of case study data 40
basis of data drawn from 298
basis of data taken from 419
basis of free trade among 41
basis of their amino acid 316
basis of their daily life 54
basis of their entry into 41
basis of their fatty acid 43
basis of their grain size 53
basis of their growth rate 46
basis of their large size 89
basis of their moral code 45
basis of their power over 68
basis of their small size 136
basis of their social life 144
basis of their world view 62
basis of those which have 49
basis of what later came 78
basis of what might have 112
basis of what others have 150
basis of what others think 47
basis of what people have 58
basis of what people think 57
basis of what seems best 121
basis of what seems like 45
basis of what seems most 68
basis of what would best 85
basis of what would have 264
basis to talk about their 43
