bad step towards my liberation 45
bay tree collect the ingredients 66
bear arms against the americans 97
bear arms against the parliament 434
bear just relation to valuations 46
bear some relation to ourselves 52
bear upon members of parliament 69
beat hard against the curtained 79
beg leave strongly to recommend 87
being held together in opposition 44
being less admired in themselves 52
being less checked by knowledge 68
being made between the different 128
being made subject to conditions 54
being more careful to establish 52
being more complex in structure 42
being more servile in character 87
being much concord of sentiment 49
being much smaller in proportion 83
being soon obliged to surrender 77
being such justice as aforesaid 319
being used against the interests 102
being very similar in appearance 162
being very similar in character 66
being very similar in structure 46
bet were written by gentlemen 66
both into account in determining 41
both these classes of offenders 57
both these classes of phenomena 66
both these sources of knowledge 46
bow down equally the oppressor 91
bring into question the assumption 82
bring into question the continued 53
bring into question the existence 67
bring into question the integrity 97
bring into question the propriety 51
bring into question the relevance 46
bring some support or advantage 115
bring suit against the defendant 74
bring suit against the directors 70
bring suit against the principal 133
but also according to different 76
but also against the community 48
but also against the domination 48
but also against the imposition 45
but also against the infections 60
but also against the interests 129
but also against the political 117
but also against the principle 54
but also appeared to themselves 41
but also attempt to influence 59
but also because an important 47
but also because he considers 69
but also because he developed 50
but also because he genuinely 193
but also because he possessed 107
but also because he possesses 46
but also because he preferred 70
but also because he sincerely 65
but also because he suspected 75
but also because it abstracts 52
but also because it addresses 86
but also because it attempted 65
but also because it attracted 55
but also because it challenged 51
but also because it challenges 91
but also because it clarifies 44
but also because it coincided 62
but also because it compelled 46
but also because it comprises 44
but also because it confirmed 42
but also because it contained 309
but also because it continues 112
but also because it describes 194
but also because it destroyed 66
but also because it developed 41
but also because it discloses 40
but also because it explained 82
but also because it expressed 51
but also because it expresses 160
but also because it furnished 118
but also because it furnishes 262
but also because it generates 77
but also because it indicated 63
but also because it indicates 416
but also because it overlooks 46
but also because it permitted 60
but also because it possessed 66
but also because it possesses 148
but also because it presented 88
but also because it preserves 76
but also because it prevented 82
but also because it reflected 153
but also because it resembles 42
but also because it satisfies 67
but also because it separates 60
but also because it signifies 79
but also because it sometimes 75
but also because it strengthens 45
but also because it suggested 112
