baby heart would have burst 49
back from paris last night 95
back from paris soon after 52
back home after three months 40
back some thirty years later 87
back their trail down green 131
bags tied round their necks 54
ball back again from where 50
balm into every other wound 58
beach just above high water 46
beads from morning till night 59
beads when healthy young people 110
beds were taken from beneath 63
been able would have given 45
been acting funny ever since 123
been acting oddly ever since 41
been acting weird ever since 144
been away nearly three months 44
been away nearly three weeks 46
been away since early morning 60
been born again from above 116
been born again many times 251
been born fifty years later 403
been born forty years later 100
been born thirty years later 565
been born within five miles 41
been born within your walls 65
been busy since early morning 144
been dens where such deeds 111
been early latin poets whose 90
been gone about three hours 54
been gone about three months 96
been gone about three weeks 99
been gone nearly four hours 43
been gone nearly three hours 89
been gone nearly three months 74
been gone nearly three weeks 80
been gone since early morning 226
been gone since last night 127
been heard within these walls 129
been heard within those walls 155
been hearing about ever since 41
been held valid even though 48
been here about five months 41
been here about four months 116
been here about four weeks 52
been here about nine months 66
been here about three months 231
been here about three weeks 351
been here above three months 74
been here nearly five months 133
been here nearly four months 68
been here nearly three hours 67
been here nearly three months 196
been here nearly three weeks 211
been here since early morning 105
been here since just after 58
been here since last night 327
been here since time began 81
been here since your father 40
been here slaking their thirst 125
been home about three weeks 41
been home since last night 66
been john manly over again 95
been kept alive ever since 166
been kept burning ever since 40
been laid aside ever since 51
been land since land began 53
been left alone there would 70
been like foxes among ruins 55
been like fresh cold water 44
been like getting home again 75
been like manna from heaven 52
been living alone ever since 76
been losing money ever since 91
been made since early times 57
been made since these words 48
been made still more pleasing 52
been made under these rules 118
been made which have given 42
been made which have shown 64
been made which throw light 55
been made within four months 71
been made within such period 45
been made within these seven 105
been made within three months 183
been making money ever since 90
been many times when people 41
been moving about from place 63
been much loose talk about 213
been once borne down either 135
been only eight years since 70
been only seven years since 64
been open since many snows 77
been over eight years since 87
been over fifty years since 264
been over forty years since 269
been over seven years since 140
been over sixty years since 108
been over thirty years since 475
