babies jostled each other within 66
ballot question has been singled 68
bamboo thatched with palm leaves 41
barely escaped with their lives 5704
barest outline has been given 45
barred windows and heavy doors 47
basket frilled with blue satin 43
battle between them took place 54
battle between two poor women 42
became bleached and grew paler 41
became certain that there would 148
became evident that even though 47
became evident that hope could 49
became evident that many people 72
became evident that nothing could 338
became evident that nothing short 101
became evident that nothing would 101
became evident that there could 215
became evident that there might 58
became evident that there would 863
became evident that these people 53
became excited all over again 42
became familiar with many names 49
became familiar with their works 59
became fiercer than ever round 248
became friends with many people 51
became manager and part owner 108
became popular with young people 73
become brittle and break easily 269
become brittle and fall apart 40
become callous and have given 100
become endowed with these social 74
become evident that there would 87
become familiar with many types 53
become familiar with other forms 49
become familiar with some basic 505
become familiar with such terms 103
become familiar with their faces 126
become familiar with their forms 63
become familiar with their local 69
become familiar with their meanings 43
become familiar with their names 152
become familiar with their needs 44
become familiar with their roles 61
become familiar with their state 200
become familiar with their tasks 46
become familiar with these basic 52
become familiar with these facts 40
become familiar with these forms 74
become familiar with these names 78
become familiar with these rules 135
become familiar with these terms 331
become familiar with these tools 149
become familiar with these types 92
become familiar with these words 205
become familiar with your child 49
become familiar with your local 74
become familiar with your state 120
become familiar with your voice 99
become fragile and break easily 47
become friends with these people 50
become insipid with those known 49
become manager and part owner 52
become martyrs for their cause 46
become objects for other people 56
become popular with young people 56
become smaller and less dense 65
become smaller and more dense 47
become stronger and last longer 41
become stronger and more agile 45
become stronger and more rigid 43
before accepting any other offer 43
before anatomy was made known 50
before attaining its full growth 50
before beginning all over again 76
before departing for their homes 41
before exchange can take place 90
before ignition can take place 43
before labored with their hands 43
before marriage can take place 170
before sunrise and just after 230
before sunrise one fine morning 82
before surgery has been shown 47
behind forward and from above 139
behind forward and from below 106
beside herself with some odious 49
beside himself with rage while 58
better article for less money 42
better because they have lived 103
better because you have lived 147
better company than most people 44
better defined and more easily 119
better dressed than ever while 174
better founded than many others 40
better founded than those which 59
better friends than ever after 57
better material has been found 40
better parents they will carry 40
better pasture for their herds 49
better perhaps than most people 76
