baby baby baby baby baby 170
baby food jars work well 44
baby must have been born 93
back alan must have told 70
back away from your face 83
back down into their seats 56
back from salt lake city 93
back from their evil ways 120
back from what must have 44
back from your evil ways 232
back from your great fire 115
back home must have been 136
back into life once more 100
back into their evil ways 53
back into their seats when 40
back into what must have 89
back into your left hand 157
back into your love life 48
back just four years from 89
back once more into their 99
back only what said nothing 55
back onto your hard disk 56
back onto your left foot 82
back over their goal line 49
back over these many years 46
back over those early days 47
back over those early years 96
back over your past life 41
back some other time when 128
back some time next week 147
back their hair from their 114
back there must have been 198
back upon past time when 40
back upon their main body 458
back upon their main line 226
back upon these early years 49
back upon those dark days 59
back upon those days when 53
back upon those early days 253
back upon those early years 49
back upon your past life 122
back view over some great 245
back what must have been 136
back when there were only 176
back when your poor papa 49
bags have also been used 77
ball away from your body 83
ball back into play from 71
ball into your left hand 60
ball will move away from 45
bank along here last trip 101
bard whom there were none 72
bare feet must have been 81
base base base base base 130
baths have also been used 58
beads have also been used 87
beads have here been told 47
beams have also been used 173
beams were flung back from 66
beams will only fade over 74
beans lima beans navy beans 51
beard till these vows were 56
bearing down upon their late 75
bearing upon their heads great 43
bears came home from their 50
bears rule over their mind 40
beating down upon their heads 96
beds have also been used 45
beds have been laid down 241
beds have been worn away 46
beds must have been very 44
beds were laid down during 48
been able these many years 58
been adding some more poems 41
been away from home during 219
been away from home five 87
been away from home four 112
been away from home just 66
been away from home many 193
been away from home more 452
been away from home most 107
been away from home much 586
been away from home only 119
been away from home over 249
been away from home three 317
been away from home very 61
been away from home when 267
been away from their home 467
been away from your home 94
been away only three days 51
been away three days from 47
been away three days must 49
been born into some other 57
been cast away upon their 351
been cast down from their 100
been cast down into hell 82
been come these many years 92
been coming home from work 116
been coming home late from 52
been coming home very late 81
