barges were shattered to pieces 55
barons were commanded to return 46
became less difficult to obtain 43
became lord protector of england 308
became more difficult of access 118
became more difficult to accept 50
became more difficult to answer 61
became more difficult to arrange 60
became more difficult to assume 43
became more difficult to attain 59
became more difficult to conceal 58
became more difficult to defend 117
became more difficult to define 121
became more difficult to detect 60
became more difficult to follow 152
became more difficult to handle 211
became more difficult to ignore 169
became more difficult to locate 79
became more difficult to manage 316
became more difficult to obtain 1562
became more difficult to pursue 52
became more difficult to remove 41
became more difficult to resist 76
became more difficult to retain 46
became more difficult to secure 242
became more difficult to travel 52
became more difficult to uphold 60
became more important in europe 44
became more political in nature 56
became more prominent in public 50
became more reluctant to accept 59
became more selective in choosing 50
became more sensitive to changes 63
became more sensitive to issues 54
became more sensitive to public 40
became more widespread in europe 48
became very difficult to decide 42
became very difficult to follow 61
became very difficult to handle 66
became very difficult to manage 143
became very difficult to obtain 230
became very difficult to secure 62
became vice president in charge 617
become less available to plants 52
become less dependent on adults 75
become less dependent on public 51
become less effective in recent 46
become less important at higher 41
become less important in modern 76
become less important in recent 307
become less prevalent in recent 73
become less resistant to disease 103
become less sensitive to changes 145
become mere rudiments or wholly 47
become more assertive in recent 47
become more available in recent 66
become more available to plants 53
become more dependent on public 64
become more difficult in recent 552
become more difficult of access 84
become more difficult to accept 73
become more difficult to access 149
become more difficult to answer 136
become more difficult to arrange 63
become more difficult to assess 138
become more difficult to attain 210
become more difficult to defend 86
become more difficult to define 352
become more difficult to design 66
become more difficult to detect 264
become more difficult to ensure 43
become more difficult to follow 109
become more difficult to govern 65
become more difficult to handle 338
become more difficult to ignore 106
become more difficult to locate 216
become more difficult to manage 795
become more difficult to measure 117
become more difficult to obtain 1339
become more difficult to pursue 72
become more difficult to realize 77
become more difficult to remove 269
become more difficult to resist 91
become more difficult to retain 42
become more difficult to secure 214
become more effective at managing 65
become more effective in carrying 46
become more effective in handling 62
become more effective in managing 297
become more effective in recent 86
become more effective in reducing 77
become more efficient by reducing 54
become more efficient in handling 47
become more efficient in managing 49
become more expensive in recent 55
become more extensive in recent 60
become more important at higher 231
become more important in deciding 48
become more important in defining 53
become more important in future 828
