babble it into the ears 56
babies as fast as they 50
babies as much as they 60
babies as soon as they 350
babies as well as for 104
babies as young as one 208
babies as young as six 212
babies as young as two 164
babies to grow up and 66
babies to make up for 49
backed by five or six 41
backed by four of his 46
backed by gold or any 117
backed by many of his 43
backed by most of his 44
backed by some of his 67
backed by those of his 99
backed the tape up and 59
backup in case the new 45
badges of rank on his 98
balked at having to pay 45
ballot in case no one 46
ballot the name of any 164
banish it from the earth 344
banish the threat of war 41
banker on whom it was 84
banker to whom he had 86
banker to whom he has 50
banned on pain of death 87
banned the sale of all 260
banned the sale of any 89
banned the sale of his 40
banner as soon as they 74
banner in time of war 83
banner of joan of arc 291
barely an hour or two 69
barely an inch or two 163
barely as tall as she 61
barely be able to get 120
barely be able to hear 113
barely be able to pay 42
barely be able to see 288
barely be seen as they 41
barely be seen at all 115
barely in time to get 173
barely in time to hear 48
barely in time to see 489
barely the size of his 55
barely the width of his 45
barely the width of two 54
barely to view in our 79
barges of coal in tow 47
barons by whom he was 120
barons to take an oath 56
barons to whom he was 73
barred the city of new 81
barred the door of her 113
barred the door of his 99
barred the door on him 40
barred the door so that 99
barred the door to all 44
barred the door to any 65
barred the door to her 41
barred the door to him 48
barred the door to his 79
barred the road to any 43
barrel of beer on tap 43
barrel of beer or ale 268
barrel of corn to any 45
barrel to come up with 66
barren of poets at this 58
barter an hour or two 89
barter as well as for 101
bashed me over the head 82
bashed the back of his 40
basket as soon as they 58
basket as soon as you 72
basket he held in his 56
basket of bread on her 65
basket of bread on his 130
basket of eggs in her 128
basket of eggs in his 72
basket of eggs in one 61
basket of eggs on her 481
basket of eggs on his 123
basket of fish on her 129
basket of fish on his 111
basket of food in one 44
basket of food on her 95
basket of food to her 166
basket of sand on his 47
batter it down in ten 210
batter it down in two 398
battle as fast as they 62
battle as good as won 67
battle as soon as they 663
battle as well as any 85
battle as well as for 405
battle as well as her 99
battle as well as his 301
