of aborting the transaction 46
of absent or diminished 368
of absent or inadequate 143
of abuses by government 109
of abuses in government 203
of abuses of government 44
of abuses of individual 42
of abuses or misconduct 85
of access by automobile 49
of access in parentheses 93
of access in particular 44
of access is appropriate 47
of access is considered 54
of access is determined 118
of access is guaranteed 40
of access of information 202
of access of landlocked 119
of access to activities 103
of access to affordable 662
of access to appropriate 2426
of access to arbitration 66
of access to assistance 73
of access to broadcasting 438
of access to classified 644
of access to collections 297
of access to collective 96
of access to components 56
of access to consumption 81
of access to controlled 159
of access to convenient 44
of access to courtrooms 66
of access to culturally 293
of access to cyberspace 183
of access to educational 1632
of access to electronic 597
of access to elementary 67
of access to employment 4385
of access to enterprise 104
of access to experience 292
of access to facilitate 40
of access to facilities 1138
of access to foreigners 78
of access to government 8495
of access to historical 198
of access to indigenous 65
of access to individual 947
of access to influential 73
of access to information 54083
of access to instruction 64
of access to investment 212
of access to legitimate 471
of access to literature 178
of access to livelihood 134
of access to management 168
of access to membership 157
of access to newspapers 244
of access to occupations 85
of access to particular 677
of access to peripheral 49
of access to philosophy 51
of access to politicians 65
of access to potentially 97
of access to prestigious 42
of access to preventive 287
of access to privileged 359
of access to privileges 56
of access to productive 944
of access to professions 61
of access to profitable 50
of access to properties 84
of access to publication 116
of access to recreational 138
of access to relatively 104
of access to residential 74
of access to restricted 240
of access to scientific 356
of access to specialists 111
of access to specialized 608
of access to structural 67
of access to subsidized 174
of access to substantial 53
of access to sufficient 427
of access to supportive 62
of access to technology 3465
of access to telephones 131
of access to traditional 490
of access to unconscious 91
of access to university 930
of access to workplaces 57
of accusing the government 203
of acetic or phosphoric 46
of actions an individual 99
of actions as appearances 57
of actions be considered 77
of actions by government 147
of actions by individual 190
of actions in accordance 272
of actions in conformity 73
of actions in particular 416
of actions is appropriate 45
of actions is considered 80
of actions is determined 568
of actions is maintained 47
of actions of government 55
of actions of individual 164
of actions of particular 40
of actions or activities 295
of actions or characters 59
of actions or procedures 124
of actions or statements 126
of actions or strategies 120
of actions the government 71
of actions the individual 41
of actions to accomplish 235
of actions to arbitration 60
of actions to facilitate 50
of active or aggressive 71
of active or potentially 149
