oath expressly restrain it 65
off additional branches to 44
off articular branches to 103
off literally thousands of 41
off perforating branches to 101
off secondary evidence by 99
oil companies accepted the 57
oil companies amounted to 80
oil companies concerning the 82
oil companies continue to 323
oil companies dominate the 70
oil companies invested in 70
oil companies involved in 460
oil companies objected to 49
oil companies operated in 79
oil companies provided the 55
oil companies resulted in 68
oil companies threatened to 54
oil extraction industry in 112
oil production amounted to 680
oil production capacity by 69
oil production capacity in 405
oil production capacity is 321
oil production capacity of 371
oil production capacity to 458
oil production compared to 44
oil production declined by 84
oil production declined in 73
oil production declined to 54
oil production increased at 45
oil production increased by 625
oil production increased in 133
oil production increased to 91
oil production occurred in 105
oil production platform in 95
oil production potential of 73
oil production relative to 53
oil royalties received by 45
old almshouse attached to 49
old arguments concerning the 82
old attitudes involved in 119
old byzantine tradition of 42
old calvinist doctrine of 107
old chieftain repaired to 97
old classical tradition in 45
old classical tradition of 110
old discussion concerning the 47
old documents pertaining to 76
old executive director of 112
old gentleman advanced in 91
old gentleman advanced to 86
old gentleman collared me 64
old gentleman declared the 58
old gentleman declares he 69
old gentleman happened to 101
old gentleman hastened to 81
old gentleman imagined to 52
old gentleman informed me 148
old gentleman insisted it 66
old gentleman insisted on 120
old gentleman listened to 59
old gentleman opposite at 92
old gentleman performs the 118
old gentleman promised to 109
old gentleman received me 131
old gentleman received the 140
old gentleman received us 108
old gentleman referred to 111
old gentleman returned to 148
old gentlemen conversing in 76
old industrial district of 60
old industrial heartland of 122
old juveniles referred to 67
old landscape painters to 51
old newspaper accounts of 193
old newspaper articles on 55
old overgrown trackway or 77
old pamphlets describe as 42
old plantation encircling the 52
old political associate of 54
old political divisions of 125
old political formulas do 91
old political opponent of 62
old political tradition of 59
old pythagorean doctrine of 40
old roosevelt coalition of 55
old spiritual tradition of 44
old theological doctrine of 182
old traditions concerning the 108
old unmarried daughter of 65
old warehouse district of 59
one additional approach to 77
one additional argument in 48
one additional argument to 41
one additional category of 102
one additional condition is 67
one additional condition to 42
one additional dimension of 90
one additional dimension to 78
one additional electron in 128
one additional electron is 65
one additional electron to 128
one additional evidence of 40
one additional instance of 156
one additional molecule of 66
one additional particle of 70
one additional property of 116
one addressed directly to 201
one adjective modifies the 86
one admirable instance of 44
one advantage attached to 44
one advantage compared to 45
one adversely affected by 66
one alcoholic beverage to 70
one alternating condition to 54
one altogether erroneous as 40
one altogether unsuited to 82
one analogous instance of 59
one anonymous reviewer of 134
one appointed directly by 88
one arbitrary constant in 57
one arithmetic operation at 71
one arithmetic operator is 41
one artillery battalion of 70
one artillery regiment of 78
one assistant director of 215
one assistant register of 73
one assumption underlying the 115
one beneficial commerce or 42
one candidate received an 42
one candidate received the 63
one candidate receives an 124
one candidate receives the 77
one carefully analyzes the 145
one carefully compares the 74
one carefully designed to 53
one carefully examines the 726
one carefully excludes the 120
one carefully observes the 389
one carefully prepared by 54
one carefully selected by 96
one cartridge remained to 69
one character attempts to 45
one character followed by 77
one classroom activity to 69
one collection district to 78
one commodity produced in 53
one commodity relative to 216
one compliance prepares us 123
one component consisting of 54
one component consists of 59
one component involved in 46
one component parallel to 128
one component relative to 268
one comprised entirely of 109
one conclusion concerning the 129
one connected directly to 240
one considers examples of 84
one considers questions of 97
one considers seriously the 131
one consisted entirely of 134
one consonant followed by 149
one consonant preceded by 546
one continual exercise of 168
one continual struggle to 115
one continued agitation of 45
one continued allegory the 81
one continued argument in 68
one continued exercise of 826
one continued instance of 236
one continued paroxysm of 44
one continued specimen of 201
one continued struggle of 91
one continued struggle to 155
one copyright claimant as 55
one currently employed by 47
one currently employed in 41
one currently occupied by 63
one currently selected in 44
one dedicated entirely to 44
one delegated authority as 222
one dependent entirely on 72
one desirable property of 47
one desperate struggle to 68
one diagnostic category or 52
one diagnostic category to 75
one diagonally opposite the 43
one diagonally opposite to 43
one difficult situation to 65
one duplicate original in 141
one duplicate original of 50
one effective antidote to 46
one effective approach is 94
one effective approach to 194
one effective kilogram is 65
one effective response to 49
one effective strategy is 92
one effective strategy to 41
one electoral district at 60
one electoral district in 82
one electoral district of 58
one electoral district to 202
one electrode attached to 63
one electrode consists of 118
one electrode relative to 57
one eminently entitled to 42
one empirical approach to 47
one englishman formerly at 53
one episcopal minister in 48
one especially affected by 54
one especially designed to 286
one especially intended to 45
one especially manifest in 43
one especially relevant to 213
one especially unsuited to 49
one excellent approach to 45
one excellent biography is 45
one executive director of 53
one executive involved in 41
one exemplary instance of 51
one expressed interest in 270
one expressed surprise at 373
one expressly enjoined on 97
one expressly mentioned in 131
one extremity attached to 78
one fortunate incident in 47
one functional currency to 41
one generally accepted as 366
one generally accepted at 174
one generally accepted by 947
one generally accepted in 460
one generally accepted is 200
one generally attempts to 133
one generally employed by 173
one generally employed in 648
one generally employed is 47
one generally followed by 241
one generally followed in 257
one generally followed is 44
one generally observed by 48
one generally observed in 43
one generally received in 44
one generally referred to 584
one generally regarded as 529
one generally resorted to 91
one generally supposed to 67
one generation annually in 82
one generation followed by 43
one generation solicits as 40
one generation succeeds the 70
one gentleman informed me 40
one genuinely believes in 50
one geological formation to 124
one gradually increases the 212
one household consisting of 47
one hypertext document to 45
one hypothesis concerning the 88
one important activity of 53
one important approach is 42
one important approach to 359
one important argument in 144
one important business of 54
one important category of 535
one important condition in 100
one important condition is 107
one important condition of 259
one important condition to 60
one important contract on 55
one important criterion by 56
one important criterion in 135
one important criterion is 94
one important criterion of 332
one important dimension in 134
one important dimension is 86
one important dimension of 1784
one important dimension to 98
one important direction in 68
one important direction of 78
one important document of 62
one important drawback of 78
one important drawback to 107
one important evidence of 103
one important exception in 383
one important exception is 1571
one important exception of 409
one important exception the 142
one important exception to 5319
one important extension of 85
one important hallmark of 44
one important incident in 110
one important industry of 46
one important ingredient in 754
one important ingredient is 74
one important ingredient of 356
one important ingredient to 40
one important instance he 81
one important instance in 135
one important instance of 367
one important instance the 86
one important interest in 43
one important objection to 243
one important obstacle in 74
one important obstacle to 202
one important property in 169
one important property of 759
one important provision in 58
one important provision of 112
one important resource in 46
one important response to 162
one important situation in 69
one important stimulus to 81
one important strategy in 66
one important strategy is 44
one important strategy to 42
one important tendency in 55
one important tendency of 44
one important tradition of 68
one incessant struggle to 43
one industrial condition to 42
one industrial pursuits of 63
one informant referred to 145
one inhumanly murdered in 114
one interesting approach to 84
one interesting exception in 76
one interesting exception is 96
one interesting exception to 540
one interesting footnote to 57
one interesting incident in 48
one interesting instance in 55
one interesting instance of 72
one interesting property of 63
one invariable condition of 51
one kilometer northwest of 127
one kilometer southwest of 162
one mechanism involved in 213
one mechanism underlying the 144
one memorable incident in 48
one memorable incident of 53
one memorable instance he 188
one memorable instance in 61
one memorable instance of 113
one momentary instance of 43
one naturally attaches to 138
one naturally compares it 169
one naturally expected to 119
one naturally inclined to 99
one naturally suggests the 104
one necessary attention to 49
one necessary condition in 47
one necessary condition is 246
one necessary condition of 1940
one necessary condition on 41
one necessary condition to 227
one necessary ingredient in 102
one necessary ingredient is 50
one necessary ingredient of 92
one networked computer to 53
one newspaper referred to 168
one newspaper reported in 73
one newspaper reported it 55
one newspaper reported the 104
one newspaper reporter to 41
one noteworthy exception is 71
one noteworthy exception to 316
one noteworthy instance of 42
one noticeable exception to 91
one objective criterion of 55
one objective standard of 41
one occupation relative to 47
one organized activity to 64
one outstanding exception in 87
one outstanding exception is 267
one outstanding exception of 77
one outstanding exception to 615
one outstanding instance of 161
one outstanding property of 49
one paragraph abstract of 56
one paragraph describing the 138
one parameter describing the 61
one parameter families of 101
one parameter subgroup of 60
one paramount business of 57
one peculiarly sensible to 45
one perfectly harmless in 219
one permanent condition in 42
one permitted opposite of 42
one perpetual iteration of 47
one plausible approach to 40
one plausible argument in 57
one polarized parallel to 67
one political direction or 55
one political execution in 49
one political movement or 44
one political prisoner in 56
one political tendency or 48
one popularly regarded as 42
one popularly supposed to 43
one population consists of 45
one population relative to 101
one possesses authority to 336
one practical approach is 43
one practical approach to 183
one practical objection to 70
one precarious footstep to 81
one preferred direction of 62
one presented register of 56
one previously adverted to 59
one previously employed by 98
one previously employed in 42
one previously mentioned as 99
one previously mentioned in 263
one previously obtained by 58
one previously occupied by 172
one previously prepared by 43
one previously proposed by 98
one previously referred to 306
one previously rejected by 43
one previously reported by 93
one previously reported in 48
one primarily composed of 104
one primarily designed to 161
one primarily involved in 183
one primitive condition of 69
one principal business of 79
one principal direction is 46
one principal direction of 77
one principal exception to 54
one principal ingredient in 85
one principal ingredient of 71
one principal objection to 96
one principal obstacle to 55
one principal property of 205
one principal province of 45
one principle embodied in 52
one principle involved in 110
one principle underlying the 121
one processor accesses the 46
one processor attempts to 45
one production activity to 50
one production operation to 48
one prominent advocate of 110
one prominent exception is 56
one prominent exception to 158
one prominent historian of 134
one prominent instance of 78
one prominent observer of 56
one prominent opponent of 41
one reasonable approach is 97
one reasonable approach to 135
one reasonable argument as 44
one reasonable objection to 63
one reasonable response to 64
one reasonably believed to 101
one regularly employed by 90
one regulation mentioned in 59
one restricts attention to 992
one revolution relative to 129
one satisfied customer to 43
one secondary electron is 98
