oak often 46 oath shall
209 oath swore 410 off
block 193 off dozen 1008
off fourth 56 off league
41 off pound 82 off
quart 74 off score 112
off brief 614 off brisk
85 off change 121 off
delay 123 off fight 247
off final 109 off fixed
118 off given 217 off
group 96 off hearty 83
off large 57 off longer
55 off night 371 off
period 1684 off quick 125
off sharp 334 off short
2733 off small 151 off
storm 51 off visit 144
off whale 134 off while
5462 off woman 92 off
shining 52 off trade 131
off method 164 off chunk
51 off large 202 off
while 139 off joint 97
off first 44 off group
54 off cloud 211 off
false 117 off galling 136
off guard 363 off press
50 off small 40 off
stream 185 off strong 641
off later 1849 off point
101 off could 770 off
found 99 off began 385
off could 323 off would
48 off could 118 off
could 40 off slept 46
off still 101 off stood
49 off given 166 off
period 433 off short 815
off novel 95 off paper
90 oil period 41 oil
layer 51 oil major 63
oil light 245 oil smooth
44 oil given 52 old
while 1932 old found 43
old crown 43 old horse
60 old glass 54 old
large 41 old could 83
old found 53 old shall
45 old shall 82 old
would 58 old fords 99
old truck 115 old drink
47 old hated 185 old
adore 46 old while 51
old woman 45 old would
69 old found 43 old
sunning 43 old drink 60
old favor 43 old penny
55 old piece 85 old
small 63 old visit 44
old witch 65 old could
76 old never 50 old
shall 510 old spoke 125
old would 98 old never
58 one black 102 one
blind 42 one block 66
one child 218 one dozen
41 one ghost 41 one
group 80 one horse 84
one league 70 one local
55 one mother 160 one
small 166 one visit 58
one white 115 one witch
43 one woman 1149 one
short 54 one brief 182
one lapse 54 one night
113 one period 134 one
short 405 one visit 46
one while 1028 one woman
45 one sprang 41 one
neatly 46 one green 43
one stick 126 one stone
50 one season 277 one
house 190 one house 421
one child 111 one happy
40 one woman 168 one
brass 49 one straw 280
one straw 190 one patch
40 one stone 125 one
pound 621 one would 101
one would 40 one sense
94 one still 51 one
chain 58 one blank 219
one graph 53 one knife
49 one world 110 one
night 189 one would 50
one stone 317 one could
60 one pudding 43 one
field 128 one house 46
one strong 481 one might
50 one group 185 one
happy 83 one large 134
one party 156 one short
59 one slave 56 one
small 139 one voice 46
one woman 113 one asked
288 one began 68 one
could 85 one drove 51
one found 791 one might
42 one shall 48 one
spent 84 one spoke 45
one stood 47 one would
67 one wrote 204 one
pound 110 one would 167
one burning 53 one change
99 one chill 51 one
doubt 60 one growing 163
one moral 87 one sense
3098 one sharp 100 one
shock 44 one stain 59
one strong 863 one thrill
141 one touch 223 one
trace 99 one claim 75
one basic 171 one basis
55 one black 62 one
brief 200 one broad 510
one chain 45 one change
237 one child 426 one
class 138 one close 472
one cross 68 one curve
40 one dense 119 one
field 40 one first 127
one focus 48 one fresh
60 one fusion 61 one
group 819 one growing 850
one happy 121 one healthy
50 one horse 97 one
house 80 one human 65
one large 3348 one layer
111 one level 60 one
linear 212 one listing 48
one local 115 one lower
147 one major 237 one
method 154 one mixed 172
one model 122 one mother
56 one myriad 44 one
nearly 103 one noble 101
one novel 44 one people
55 one period 46 one
piece 309 one place 578
one plant 48 one point
142 one power 52 one
quiet 45 one quite 268
one rapid 57 one rather
1110 one really 201 one
region 151 one resting 283
one rough 95 one sense
471 one sharp 405 one
shift 225 one short 175
one small 1618 one smooth
42 one social 47 one
solid 48 one state 147
one steady 307 one steep
45 one still 138 one
stone 80 one story 161
one stream 134 one strong
1816 one study 41 one
table 48 one total 566
one trace 124 one trend
99 one truly 173 one
value 462 one vivid 121
one white 51 one whole
940 one woman 342 one
world 229 one worthy 231
one small 52 one habit
65 one large 162 one
place 361 one small 114
one strong 40 one trace
45 one watch 228 one
feeling 140 one sense 1330
one strong 131 one vivid
182 one brief 98 one
child 340 one false 59
one human 82 one large
40 one party 62 one
quick 51 one reason 58
one short 52 one small
124 one watch 84 one
woman 239 one found 43
one woman 48 one horse
203 one bunch 71 one
child 117 one cross 181
one crown 59 one glass
66 one knife 60 one
lance 56 one large 161
one lotus 149 one piece
91 one place 93 one
plate 50 one rifle 77
one small 173 one spade
58 one staff 128 one
stick 65 one stone 65
one sword 199 one torch
280 one weaver 84 one
white 46 one brief 43
one child 262 one knife
53 one large 63 one
light 41 one lotus 49
one piece 170 one small
144 one stone 134 one
sword 150 one torch 48
one child 56 one woman
345 one found 130 one
child 49 one group 205
one horse 46 one sense
82 one sharp 159 one
slave 112 one snake 43
one child 242 one place
51 one woman 71 one
close 45 one sense 40
one sense 174 one trade
42 one skill 95 one
trade 43 one house 104
one piece 94 one place
119 one space 43 one
story 115 one agree 42
one could 60 one would
47 one stone 87 one
bully 184 one looking 41
one loser 74 one smart
276 one woman 54 one
longer 41 one child 175
one loved 160 one sense
450 one bribe 161 one
child 364 one father 244
one human 41 one plain
215 one woman 1074 one
broad 44 one change 230
one child 49 one claim
396 one close 190 one
cross 48 one drawing 50
one false 194 one feint
44 one first 42 one
fresh 46 one graph 84
