obey himself is commanded 67
ocean features as indicated 54
ocean refuses to themselves 44
ocean towards the continent 51
ocean voyages of discovery 106
odds against the americans 118
odds against the appearance 49
odds against the challenger 101
odds against the defenders 45
odds against the existence 66
offs between the conflicting 78
offs between the different 477
offs between the interests 164
once accused of partiality 58
once adopted the principle 134
once adopted the suggestion 109
once adorned the residence 51
once altered in character 42
once appeared in parliament 112
once aroused my suspicions 43
once aroused the hostility 60
once aroused the opposition 57
once aroused the suspicions 61
once aspired to universal 92
once assumed an expression 87
once assumed an important 83
once assumed the appearance 107
once assumed the character 258
once assumed the leadership 237
once assumed the offensive 348
once assumes the appearance 62
once assumes the character 92
once believe in admirable 116
once belonged to alexander 125
once belonged to christina 97
once belonged to different 46
once belonged to frederick 207
once belonged to jefferson 57
once belonged to president 130
once belonged to primitive 47
once benefit the community 48
once brought to perfection 124
once claimed to represent 47
once consent to sacrifice 41
once contain in obedience 122
once conveys the impression 77
once covered an extensive 40
once covered by deciduous 49
once covered the continent 71
once covered the landscape 53
once covered the mountains 252
once crossed the mountains 199
once decided to accompany 48
once decided to establish 44
once decided to undertake 47
once dropped the collected 43
once elected or appointed 59
once elected to parliament 134
once enjoyed the patronage 62
once enjoyed the privilege 152
once enjoyed the reputation 130
once entered the profession 43
once evinced the slightest 44
once excited the admiration 64
once exhibit my conception 49
once existed as varieties 173
once existed in abundance 55
once existed in intellect 157
once exposed the absurdity 65
once familiar to englishmen 89
once fertile in statesmen 43
once granted an interview 75
once grasped the principle 103
once implies the existence 48
once imposed an obligation 40
once improving the appearance 116
once induced to entertain 57
once informs by telegraph 117
once members of parliament 45
once offered in sacrifice 90
once offered to accompany 167
once offered to introduce 94
once offered to surrender 56
once ordered the dismissal 41
once ordered the evacuation 55
once outside the classroom 52
once perhaps the mysterious 51
once prepare to undertake 45
once proceed to ascertain 52
once proceed to establish 63
once realized the necessity 57
once realizes the spiritual 61
once receiving the sacrament 50
once reduced to indigence 43
once reduced to subjection 223
once refused an invitation 103
once refused to arbitrate 89
once refused to entertain 51
once refused to recognize 180
once restore the domination 71
once resumed the offensive 80
once revealed the existence 46
once sallies of admiration 189
once secured the sympathies 42
once secured to themselves 82
once slavery is abolished 54
once started he naturally 50
once started is difficult 76
once started it continues 62
once succeed in determining 91
once suggest the necessity 46
once superior in knowledge 93
once surgery is completed 45
once towards the fireplace 41
once wounded at worcester 50
once yielded to temptation 118
ones capable of maintaining 41
ones towards the periphery 45
ongoing attempt to construct 51
ongoing attempt to establish 63
ongoing attempt to interpret 41
ongoing attempt to reconcile 60
ongoing efforts to construct 74
ongoing efforts to determine 64
ongoing efforts to eliminate 63
ongoing efforts to encourage 84
ongoing efforts to establish 300
ongoing efforts to implement 133
ongoing efforts to influence 40
ongoing efforts to integrate 110
ongoing efforts to transform 54
ongoing exchange of knowledge 40
ongoing journey of discovery 48
ongoing process of absorption 55
ongoing process of adaptation 281
ongoing process of community 146
ongoing process of continual 94
ongoing process of conversion 163
ongoing process of corporate 52
ongoing process of dedication 79
ongoing process of definition 75
ongoing process of determining 70
ongoing process of discovering 93
ongoing process of discovery 491
ongoing process of discussion 120
ongoing process of engagement 105
ongoing process of evaluation 390
ongoing process of formulating 68
ongoing process of hypothesis 115
ongoing process of identifying 229
ongoing process of industrial 82
ongoing process of innovation 128
ongoing process of integrating 96
ongoing process of knowledge 109
ongoing process of liberation 94
ongoing process of maintaining 109
ongoing process of maturation 80
ongoing process of negotiation 996
ongoing process of perception 42
ongoing process of political 385
ongoing process of production 153
ongoing process of recognizing 56
ongoing process of reflection 317
ongoing process of remembering 45
ongoing process of revelation 91
ongoing process of separation 56
ongoing process of spiritual 151
ongoing process of strategic 58
ongoing process of strengthening 41
ongoing process of theological 49
ongoing process of theoretical 42
ongoing process of transition 105
ongoing process to determine 63
ongoing process to establish 41
ongoing program of evaluation 67
ongoing pursuit of knowledge 85
ongoing research to determine 95
ongoing studies to determine 64
