wad fifty 117 war civil
58 war waged 73 war
times 60 war after 208
war since 54 war could
51 war could 347 war
would 88 war months 94
war others 44 war known
94 war again 43 war
again 56 war taken 45
war plans 71 war action
69 war begun 114 war
gather 46 war crime 43
war ethnic 97 war grave
133 war hanged 162 war
human 665 war which 479
war which 87 war goods
137 war labor 119 war
steel 47 war agree 56
war tried 47 war after
45 war asked 41 war
began 46 war could 181
war hence 84 war later
292 war might 57 war
often 40 war still 48
war tried 56 war urged
83 war which 257 war
would 640 war rather 41
war would 58 war which
83 war under 59 war
begun 42 war given 143
war taken 81 war could
75 war would 367 war
could 44 war about 100
war aided 48 war based
94 war given 44 war
never 69 war still 113
war total 42 war wales
229 war final 54 war
final 42 war japan 208
war italy 56 war spain
92 war taken 52 war
about 75 war rather 67
war begun 82 war ended
140 war given 90 war
shown 67 war taken 62
war brief 75 war never
65 war short 74 war
still 111 war longer 48
war about 214 war eight
138 war nearly 166 war
seven 135 war thirty 122
war defeat 75 war months
65 war weeks 48 war
never 52 war known 44
war would 46 war would
54 war money 44 war
films 137 war tanks 141
war would 53 war based
76 war final 81 war
turning 40 war zenith 56
war blood 60 war about
68 war until 49 war
arise 46 war begin 48
war blind 82 war exist
115 war occur 75 war
spread 57 war still 42
war allow 43 war running
42 war bonds 830 war
abuse 102 war badly 81
war until 189 war could
81 war blazing 49 war
liked 43 war yells 136
war women 44 war within
58 war delay 70 war
reason 67 war anything 52
war guilt 361 was ruler
75 was sinking 128 was
burning 168 was civil 42
was color 729 was fires
80 was flags 89 was
glory 53 was lamps 50
was light 7248 was orange
51 was stars 517 was
force 143 was yacht 103
was train 44 was could
106 was swept 50 was
would 59 was about 52
was night 286 was final
79 was harsh 94 was
often 43 was rough 56
was sharp 75 was short
48 was testy 54 was
night 60 was could 296
was hence 44 was where
96 was would 160 was
forty 54 was about 1056
was eight 99 was forty
52 was hours 73 was
longer 91 was months 122
was nearly 222 was seven
70 was weeks 144 was
morning 55 was months 129
was weeks 123 was evening
110 was morning 58 was
night 146 was could 42
was evening 49 was morning
152 was often 96 was
months 129 was weeks 105
was could 98 was would
103 was march 73 was
people 48 was putting 47
was beaten 199 was feared
43 was tripe 61 was
chest 69 was breast 79
was chest 335 was knees
106 was plain 97 was
agile 90 was alert 893
was alive 125 was brave
254 was could 75 was
growing 239 was happy 95
was healthy 149 was lived
64 was often 44 was
quick 51 was strong 363
was thriving 117 was vital
41 was vocal 189 was
where 55 was which 58
was would 91 was within
40 was about 818 was
eight 41 was forty 53
was nearly 132 was thirty
62 was after 52 was
beauty 65 was beauty 51
was loved 41 was rites
104 was might 41 was
about 40 was color 67
was light 60 was under
48 was right 85 was
