we abolish other taxes 62
we abstain from hurting 57
we abstain from noble 180
we achieve these goals 302
we achieve those goals 67
we acquire from books 47
we acquire from others 61
we acquire great power 58
we address more fully 57
we address these needs 44
we address these words 53
we address three major 47
we adopted free trade 75
we advance from stage 52
we advance there seems 60
we alluded when speaking 47
we analyze more fully 61
we arranged last night 55
we arrived back again 46
we arrived back where 46
we arrived here about 166
we arrived here after 49
we arrived here again 40
we arrived home about 81
we arrived home after 173
we arrived home again 79
we arrived just after 262
we arrived last evening 129
we arrived last night 597
we arrived next morning 289
we arrived soon after 417
we arrived there about 689
we arrived there after 171
we arrived there every 50
we arrived three hours 116
we arrived very tired 123
we ascribe those facts 50
we assumed there would 158
we assumed these forms 44
we balance their power 95
we beguile their limbs 105
we behaved very badly 40
we believe have never 74
we believe more sales 133
we believe most people 136
we believe other people 159
we believe some people 52
we believe such growth 63
we believe their hearts 42
we believe their words 46
we believe their worst 63
we believe there could 86
we believe there might 43
we believe there needs 42
we believe there never 75
we believe there would 335
we believe these cases 72
we believe these facts 64
we believe these people 113
we believe these truths 69
we believe these words 84
we believe those words 73
we believe took place 61
we believe what jesus 119
we believe what others 69
we believe what people 57
we believe what rests 84
we believe will allow 89
we believe will cause 45
we believe will exist 60
we believe will never 91
we believe will occur 126
we believe will please 79
we believe will prove 511
we believe will serve 116
we believe will shape 47
we believe will solve 48
we believe will stand 62
we believe will yield 46
we believe your story 70
we benefit from knowing 43
we benefit from today 43
we beseech your grace 239
we blindly deem space 117
we briefly talk about 52
we brought away about 45
we brought from italy 42
we brought from spain 53
we brought from thence 154
we brought home about 43
we brought into action 52
we chatted away about 162
we cherish only noble 104
we climbed down again 86
we climbed high above 46
we climbed some hills 67
we coasted along close 94
we coasted along shore 43
we coasted from place 79
we collect data about 117
we combine like terms 157
we combine these facts 87
we command your close 54
we compare their views 51
we compare their works 106
we compare these cases 73
we compare these facts 187
we compare these forms 42
we compare these lines 94
we compare these names 44
we compare these rates 56
we compare these texts 77
we compare these types 102
we compare these views 64
we compare these words 148
we compare these works 320
we condemn their moral 42
we connect these facts 46
we connect these words 40
we counted upon creating 51
we counted upon gives 109
we counted upon reaching 53
we covered many miles 72
we covered mile after 47
we covered some basic 54
we covered three miles 42
we crawled from under 101
we crossed into italy 64
we crossed last night 215
we crossed many small 81
we crossed over again 63
we crossed over mount 45
we crossed paths again 52
we crossed soon after 66
we crossed three small 98
we crossed three times 41
we decided last night 175
we decided once again 64
we decided there would 114
we decided upon passing 77
we declare once again 74
we defined these terms 46
we defined three types 62
we delayed much longer 122
we descend from hence 75
we descend into depths 49
we descend into lower 48
we descend into mines 59
we despise your threats 52
we develop ideas about 63
we develop more fully 181
we develop some basic 66
we devoted some space 56
we discuss four major 70
we discuss four types 94
we discuss here today 113
we discuss more about 113
we discuss more fully 3347
we discuss other forms 54
we discuss other types 87
we discuss some basic 498
we discuss some cases 64
we discuss some major 126
we discuss these below 122
we discuss these cases 65
