wad . 103 wade .
44 wading . 54 waft
. 97 waft . 85
wafted . 114 wafted .
127 wafted . 88 wafted
. 546 wafted . 276
wafted . 431 wafted .
58 wafted . 58 wage
. 224 wage . 139
wage . 66 wage .
143 wage . 99 waggling
. 51 waging . 68
wagons . 87 wail .
49 wail . 123 wail
. 190 wail . 107
wait . 81 wait .
49 wait . 41 wait
. 386 wait ! 859
wait . 121 wait .
71 wait . 149 wait
. 214 wait . 94
wait . 282 wait .
56 wait ! 7404 wait
. 2355 wait ! 9159
wait ! 19309 wait .
45 wait . 1032 wait
! 3439 wait ! 8536
wait . 5623 waited .
49 waited . 239 waited
. 62 waited . 130
waited . 1005 waited .
3119 waited . 40 waited
. 1102 waited . 152
waited . 118 waited .
88 waiter . 96 waiter
. 115 waiter . 72
waiter . 60 waiter .
45 waiteth . 83 waitress
. 56 waitress . 51
wake . 54 wake .
40 waking . 47 waking
. 47 waking . 45
walk . 477 walk .
568 walk . 3230 walk
. 365 walk . 40
walk . 1587 walk .
51 walk . 622 walk
. 42 walk . 259
walk . 603 walk .
274 walk . 41 walk
. 49 walk . 87
walk . 173 walk .
287 walk . 105 walk
. 95 walk . 215
walk . 1219 walk .
87 walk . 120 walk
. 193 walk . 139
walk . 148 walk .
420 walk . 351 walk
. 237 walk ! 3117
walk . 113 walk .
1471 walk . 232 walk
. 48 walk . 190
walk . 486 walk .
1220 walk . 3352 walk
! 1434 walk . 937
walk . 2766 walk .
1834 walk . 214 walk
. 78 walk . 115
walk . 121 walk .
91 walk . 62 walk
. 169 walk . 91
walk . 41 walk .
1353 walk . 2791 walk
. 849 walk . 74
walk . 96 walked .
92 walked . 480 walked
. 1799 walked . 64
walked . 140 walked .
84 walked . 134 walked
. 615 walked . 71
walked . 49 walked .
66 walked . 41 walked
. 246 walked . 387
walked . 103 walked .
744 walked . 70 walked
. 70 walked . 92
walked . 80 walked .
70 walked . 271 walked
. 55 walked . 127
walked . 108 walked .
316 walked . 801 walked
. 2500 walked . 4402
walked . 2356 walked .
56 walked . 47 walked
. 90 walked . 121
walked . 45 walked .
112 walked . 157 walked
. 201 walked . 136
wall . 94 wall .
162 wall . 694 wall
. 381 wall . 62
wall . 49 wall .
301 wall . 89 wall
. 51 wall . 737
wall . 323 wall .
58 wall . 40 wall
. 44 wall . 129
wall . 154 walled !
52 wallet . 80 walnut
. 237 wand . 145
wand . 91 wander .
54 wander . 203 wander
. 135 wander . 80
wander . 347 wander .
73 wander . 75 wander
. 40 wander . 82
wander . 61 wander .
44 wander . 112 wander
. 60 wander . 57
wander . 46 wander .
212 wandered . 208 wandered
. 174 wandered . 70
wandered . 222 wandered .
71 wandered . 66 wandered
. 48 wandered . 152
wandered . 60 wandered .
161 wandered . 106 wanderer
. 55 wanderings . 114
want . 262 want ?
49 want . 66 want
. 82 want . 713
want . 8943 want .
11623 want . 283 want
. 135 want . 89
want . 7382 want .
418 want ! 17092 want
. 69 want . 44
want . 42 want .
1315 want ? 90 want
. 930 want . 80
want . 323 want .
50 want . 91 want
. 149 want . 288
want ? 55 want .
42 want . 43 want
. 123 want . 161
want . 198 want .
108 want . 174 want
. 43 want ? 50
want . 113 want .
89 want . 126 want
. 79 want . 58
want . 111 want .
68 want . 383 want
. 68 want . 1071
want . 41 want .
287 want . 205 want
. 234 want . 99
want . 333 want ?
201 want ? 99 want
. 209 want . 153
want . 147 want ?
122 want ? 45 want
. 156 want ! 625
want . 113 want .
422 want . 87 want
. 77 want . 71
want . 123 want .
66 want ? 48 want
. 44 want . 103
want ? 80 want .
1253 want ? 138 want
. 61 want . 815
want . 53 want .
107 want . 114 want
. 71 want . 284
want . 41 want .
91 want ? 46 want
. 51 want . 110
want . 66 want .
108 want . 53 want
. 153 want ? 51
want ! 199 want !
831 want . 59 want
. 146 want . 50
want . 78 want .
175 want . 79 want
. 69 wanted . 120
wanted . 89 wanted .
91 wanted . 5525 wanted
. 6233 wanted . 143
wanted . 2014 wanted .
1213 wanted . 60 wanted
. 331 wanted . 313
wanted . 202 wanted .
362 wanted . 96 wanted
. 98 wanted . 135
wanted . 63 wanted .
55 wanted . 127 wanted
. 52 wanted . 138
wanted . 51 wanted .
87 wanted . 45 wanted
. 287 wanted . 49
wanted . 180 wanted .
150 wanted . 238 wanted
. 133 wanted ! 93
wanted . 44 wanted .
120 wanted . 64 wanted
. 239 wanted . 263
wanted . 62 wanted .
262 wanted . 70 wanted
. 257 wanted . 61
wanted . 110 wanted .
105 wanted . 66 wanted
. 40 wanted . 202
wanted . 185 wanted .
82 wanted . 201 wanted
. 41 wanted . 94
war . 237 war .
743 war ? 67 war
. 55 war . 4620
war . 83 war .
236 war . 46 war
. 49 war . 126
war ? 188 war .
63 war . 48 war
. 96 war . 46
war . 110 war .
49 war . 52 war
. 52 war . 153
war . 53 war .
189 war . 111 war
. 50 war . 111
war . 196 war .
52 war . 64 war
. 65 war ! 477
war ! 1160 war .
44 war . 74 war
. 612 war . 179
war . 403 war .
72 war . 53 war
. 127 war . 75
war . 313 war .
223 war . 389 war
? 56 war . 134
war . 46 war .
43 war . 75 war
. 75 war . 110
war . 59 war .
75 war . 57 war
. 1315 war ! 3452
war ! 6355 war .
188 war . 604 war
. 41 war . 78
war . 73 war .
55 war . 220 war
! 2271 war . 145
war . 51 ward .
48 ward . 58 ward
. 74 warden . 57
warden . 57 warder .
107 warm . 160 warm
. 60 warm . 210
warm . 44 warm .
81 warm . 119 warm
. 154 warm . 253
warm . 60 warm .
79 warm . 56 warm
. 66 warm . 51
warm . 71 warm .
142 warm . 42 warm
. 263 warm . 68
warm . 122 warm .
353 warm . 154 warm
. 109 warm . 162
warm . 43 warm .
40 warm . 66 warm
. 73 warm . 59
warm . 125 warm .
71 warm . 61 warm
. 1525 warm . 2353
warm . 711 warm .
112 warm . 51 warm
. 204 warm . 79
warm . 84 warm .
254 warm . 527 warm
. 73 warmly . 54
warmly . 93 warmly .
62 warmly . 42 warnings
. 157 warnings . 71
warrants . 586 warrants .
67 warranty . 291 warred
. 46 warrior . 160
warrior . 48 warrior .
69 warrior . 310 warrior
. 92 wars . 61
wars . 361 wars .
324 wars . 65 wars
. 51 wars . 47
wars . 106 wars .
51 wars . 120 was
. 83 was . 52
was . 101 was .
76 was . 68 was
. 47 was . 68
was . 182 was .
68 was . 429 was
. 53 was . 336
was . 102 was .
88 was . 70 was
! 2333 was . 61
was . 71 was .
63 was . 175 was
. 363 was . 66
was . 2493 was .
120 was . 65 was
. 707 was . 107
was . 510 was .
3191 was . 387 was
. 51 was . 136
was . 135 was .
264 was . 180 was
. 53 was . 301
was . 243 was .
74 was . 211 was
. 108 was . 237
was . 511 was .
475 was . 628 was
. 240 was . 1620
was . 984 was .
74 was . 200 was
