wan water trembles in 52
war about appointing an 42
war above mentioned is 41
war above referred to 80
war again threatened the 40
war bands infested the 49
war calls attention to 57
war costing thousands of 45
war costs incurred by 46
war could actually be 129
war could continue to 69
war could escalate to 99
war could lawfully be 46
war could likewise be 41
war could possibly be 304
war could probably be 54
war could scarcely be 333
war could therefore be 62
war debts amounted to 42
war debts incurred by 320
war debts incurred in 94
war either directly or 124
war ended abruptly in 58
war ended suddenly in 52
war films produced by 86
war films produced in 57
war fleet stationed in 51
war games designed to 50
war israel occupied the 45
war logan remained in 70
war might actually be 168
war might escalate to 47
war might possibly be 138
war might strengthen the 55
war never returned to 62
war often depended on 50
war often prevents it 69
war party attacked the 262
war party composed of 94
war party consisting of 113
war party returned to 680
war period amounted to 294
war period included the 111
war period increased the 42
war period occurred in 162
war period provided the 129
war period relative to 94
war period resulted in 424
war plans designed to 88
war plans prepared by 130
war power includes the 286
war prime minister of 137
war raged furiously in 43
war seems destined to 44
war shall continue to 125
war shall navigate the 56
war still continuing in 40
war still remained in 49
war still remained to 58
war where thousands of 52
war which affected the 124
war which amounted to 58
war which attended the 40
war which consists in 43
war which consumed the 44
war which convoyed us 57
war which demanded the 49
war which destroys the 67
war which extended to 48
war which followed he 206
war which followed in 324
war which followed is 228
war which followed it 587
war which followed on 263
war which followed the 2633
war which happened in 91
war which happened to 117
war which heralded the 40
war which included the 95
war which includes the 53
war which increases the 63
war which initiated it 53
war which initiates it 47
war which involved the 424
war which involves the 332
war which occupied the 139
war which occurred at 42
war which occurred in 202
war which overthrew the 47
war which preceded it 447
war which preceded the 751
war which prevails in 64
war which produced it 45
war which produced the 144
war which promised to 160
war which promises to 61
war which prompted the 41
war which provided the 115
war which provides the 51
war which rendered the 68
war which required the 138
war which requires the 52
war which resulted as 148
war which resulted in 4338
war which resulted the 47
war which startled the 41
war which threatened at 105
war which threatened in 52
war which threatened it 42
war which threatened the 555
war which threatened to 857
war while attempting to 98
war while continuing to 85
war would actually be 168
war would bankrupt the 49
war would commence in 97
war would complete the 63
war would continue as 170
war would continue at 72
war would continue in 304
war would continue on 116
war would continue to 818
war would diminish the 46
war would escalate to 90
war would obviously be 81
war would otherwise be 46
war would overthrow the 56
war would overturn the 87
war would preserve the 60
war would probably be 1374
war would scarcely be 163
war would speedily be 69
war would strengthen the 307
war would therefore be 187
was about actually to 107
was about adjourning to 42
was about attempting to 78
was about balanced by 66
was about business of 47
was about commencing the 130
was about committing the 98
was about completing the 40
was about continuing the 43
was about delivering to 43
was about descending the 45
was about developing the 41
was about eighteen at 340
was about eighteen by 110
