wafers were diced into 50
wagged their tails when 125
wagons were drawn into 245
wagons were first used 62
wagons were piled high 135
wagons were rolling into 47
wagons were taken into 48
wagons were taken over 153
waited four whole days 45
waited from morning till 58
waited hour after hour 1828
waited month after month 311
waited next morning upon 86
waited over fifty years 43
waited over forty years 86
waited over thirty years 109
waited there until dark 56
waited three whole days 102
waited till about half 48
waited till after dark 318
waited till evening came 44
waited till extra teams 78
waited till nearly dusk 59
waited till nearly nine 45
waited till night came 101
waited till night fell 60
waited till night when 47
waited week after week 395
waited your whole life 80
walked along looking down 43
walked along looking into 49
walked away feeling good 71
walked away feeling like 279
walked away feeling more 40
walked away feeling very 79
walked away looking back 48
walked away looking very 57
walked away shaking their 177
walked back again along 62
walked back again into 41
walked back alone from 47
walked down leather lane 49
walked face first into 59
walked five miles back 47
walked five miles down 148
walked five miles from 109
walked five miles home 47
walked five miles into 59
walked five miles over 80
walked forth alone into 64
walked four miles from 135
walked four miles into 55
walked four miles over 41
walked from about four 55
walked from eight till 74
walked from morning till 146
walked home after dark 130
walked home after work 92
walked home alone from 178
walked home feeling very 64
walked hour after hour 112
walked into class late 49
walked into every room 155
walked into water heavy 43
walked many miles along 78
walked many miles during 41
walked many miles from 95
walked many miles over 121
walked many yards from 46
walked mile after mile 863
walked nine miles into 46
walked over every foot 80
walked over every inch 192
walked over every part 73
walked some miles along 62
walked some miles into 71
walked some paces away 43
walked three doors down 110
walked three miles along 102
walked three miles back 73
walked three miles down 82
walked three miles from 177
walked three miles home 59
walked three miles into 88
walked three miles over 49
walked three paces away 47
walked three steps away 45
walked till night came 42
walnut tree which grew 64
wander amid moist rich 60
wander away after some 112
wander many miles from 56
wander over large areas 198
wanted judy jones ever 60
wanted more creamy milk 58
wanted more elbow room 82
wanted more money from 258
wanted more power over 58
wanted nothing which their 56
wanted some alone time 82
wanted some extra time 50
wanted some favor from 63
wanted some hands very 57
wanted some input from 48
wanted some money from 130
wanted some money very 45
wanted some quiet time 175
wanted their first time 147
wanted their lands back 67
wanted their loved ones 123
wanted their money back 3058
wanted their names used 43
wanted their story told 90
wanted there would have 47
wanted veto power over 98
wanted what every other 63
wanted work could find 133
wanted your money back 121
wanted your whole life 87
wanton spring pours upon 69
warbling wren shall find 70
warmed into human love 72
warmed their hands over 300
warmer days would come 43
warmer last night when 143
warmer love might have 113
warmer will often have 40
warned time after time 46
warnings have often been 40
warrior will never come 143
washed away below here 72
washed away every time 40
washed away twice from 42
washed back again into 80
washed down every hard 94
washed down hills into 82
washed from above will 97
washed into water from 67
washed once every week 54
washed their dirty feet 63
washed their hands clean 179
washed their hands from 110
washed their hands more 118
washed their hands only 68
washed their hands over 140
washed their hands when 72
washed their robes clean 41
wasted away until only 60
wasted hand which once 48
wasted hour after hour 69
wasted many hours trying 48
wasted their lives away 129
wasted your money buying 42
wasted your whole life 116
wastes from seeping into 48
wastes from spent fuel 53
wastes from urban areas 84
wastes over large areas 43
watching hour after hour 609
watching jake shell corn 64
watching other human beings 55
watching other people have 400
watching other people having 118
watching other people live 124
watching other people make 103
watching other people play 735
watching other people work 854
watching over every step 55
watching page after page 49
watching their child grow 41
watching their defeat from 59
watching their every move 4759
watching their every step 91
watching their faces when 79
watching their house burn 42
watching their loved ones 162
watching wave after wave 160
watching what others were 45
watching your child grow 99
watching your child play 71
watching your every move 3786
watching your every step 258
watching your money grow 52
waters along shore there 55
waters came rolling into 46
waters came rushing down 47
waters came rushing from 93
waters come rushing down 56
waters from either side 46
waters from flowing into 115
waters from melting snow 103
waters from which fish 43
waters from which have 45
waters from which life 50
waters from which their 73
waters from which these 83
waters have edged away 48
waters have first made 47
waters have found their 75
waters have given rise 76
waters have never been 272
waters have often been 97
waters have since been 44
waters have spread over 49
waters into which such 50
waters into which their 45
waters into which these 41
waters over large areas 60
waters sink again into 43
waters were closing over 211
waters were drawn from 53
waters were dried from 120
waters were flowing over 93
waters were growing cold 62
waters were healed unto 331
waters were rushing down 92
waters were rushing over 40
waters were spread over 43
waters were still high 97
waters were still rising 152
waters were taken from 47
waters were thrown open 52
waters will breathe upon 41
waters will close over 47
waters will cover their 91
waters will never wash 161
watery beds would make 56
watery echo whose fall 200
watery eyes fixed upon 43
watery mist glows like 43
wavering along every edge 42
waylay some passing canoe 63
weakest sect which slid 49
weapons from beneath their 53
weapons from falling into 296
weapons from getting into 48
weapons from reaching their 60
weapons from under their 125
weapons have found their 64
weapons have grown more 110
weapons have never been 355
weapons have often been 87
weapons have since been 55
weapons held above their 67
weapons high above their 48
weapons most often used 91
weapons there would have 49
weapons were drawn from 45
weapons were fired from 70
weapons were first used 246
weapons were found among 50
weapons were found there 42
weapons were found upon 69
weapons were never used 244
weapons were often used 85
weapons were pouring into 56
weapons were still made 109
weapons were still there 79
weapons were taken away 330
weapons were taken from 538
weapons were thrown into 62
wearily from stone city 53
webbed foot might have 60
webbed hand might have 99
wedded pair drove down 42
weddings take place during 67
weddings take place here 44
weddings took place during 55
