eagerly carefully 68 earlier performed 109
earnest dismissal 96 earnest happiness 59
earnest absurdity 135 earnest commission 42
earnest negotiation 52 edicts oppression 63
edited political 160 edited political 51
edition alexandria 58 edition australian 81
editor philology 74 effect retaliation 41
effect prisoners 581 effect production 123
effect intensity 57 effect incidence 44
effect character 178 effect character 41
effect conditions 50 effect diminishing 137
effect frequency 53 effect population 131
effect production 51 effect proportion 64
effect quickness 47 effect frequency 58
effect temporary 119 effect character 88
effect sentiment 40 effect oligarchy 88
effect alienation 325 effect concerned 40
effect parliament 531 effect proceedings 101
effect judgments 69 effect integrity 307
effect activation 59 effect inhibition 48
effect abolished 43 effect magnitude 51
effect magnitude 50 effect suggested 193
effect aggression 101 effect different 57
effect pancreatic 47 effect platelets 93
effect potassium 66 effect obstructing 933
effect character 78 effect vegetation 131
effect perception 119 effect perception 137
effect effective 89 effect frequency 70
effect intensity 75 effect magnitude 53
effect proportion 55 effect completion 63
effect population 123 effect mortality 44
effect defendant 63 effect plaintiff 41
effect practical 47 effect antisocial 79
effect separation 61 effect residence 180
effect esophageal 50 effect motivated 228
effect restricting 77 effect statement 64
effect contracting 64 effect incessant 82
effect neglected 80 effect structure 61
effect different 79 effect neglected 117
effect pulmonary 58 effect platelets 72
effect obligation 80 effect conditions 54
effect intensity 83 effect population 92
effect diminishing 99 effect maintaining 60
effect aggregate 181 effect amplitude 239
effect available 131 effect community 50
effect dispersion 62 effect effective 438
effect excitation 55 effect frequency 482
effect incidence 143 effect influence 167
effect intensity 358 effect magnitude 212
effect molecular 46 effect political 94
effect population 225 effect production 325
effect proportion 676 effect separation 49
effect stability 119 effect stiffness 44
effect viscosity 124 effect stimulate 149
effect perception 100 effect artificial 102
effect mortality 52 effect utterance 94
effect incentive 41 effect biological 77
effect attainder 60 effect intrinsic 47
effect mortality 67 effect character 44
effect propriety 55 effect molecular 46
effect television 50 effect association 60
effect expression 387 effect americans 59
effect different 60 effect operations 70
effect concerned 58 effect electrons 54
effect electrons 82 effect prisoners 179
effect modulation 52 effect regulation 47
effort determining 50 effort identifying 49
effort maintaining 74 effort identifying 48
effort stimulate 43 effort stability 46
effort establish 118 effort difficult 121
effort agreement 88 effort effective 61
effort equitable 69 effort objective 110
effort liberation 41 effort necessary 90
effort objective 216 effort knowledge 94
effort necessary 135 effort challenges 48
effort interests 262 effort interests 110
effort definition 50 effort political 45
effort necessary 70 effort copyright 338
effort eliminate 64 effort influence 41
effort expression 41 effort movements 44
effort political 70 effort population 106
effort production 94 effort imbalance 109
effort impression 77 effort influence 111
effort frequency 40 effort incidence 154
effort morbidity 48 effort influence 67
effort effective 290 effort efficient 91
effort objective 42 effort necessary 98
effort resources 228 effort community 106
effort population 57 effort reflection 88
effort eighteenth 292 effort navigation 48
effort provisions 97 effort intrusive 54
effort different 43 effort emergence 60
effort existence 93 effort mechanism 55
effort mysteries 74 effort phenomena 96
effort resources 73 effort outskirts 51
effort conditions 41 effort appearance 189
effort character 109 effort collection 49
effort community 103 effort conditions 852
effort knowledge 58 effort machinery 47
effort operations 110 effort political 73
effort production 55 effort prospects 50
effort stability 43 effort standards 183
effort structure 88 effort technical 50
effort technique 61 effort available 45
effort awareness 52 effort diversity 43
effort endowment 62 effort frequency 57
effort influence 51 effort intensity 40
effort knowledge 75 effort political 63
effort population 150 effort production 429
effort proportion 223 effort resources 57
effort community 114 effort existence 40
effort regulation 66 effort ourselves 43
effort opposition 64 effort objective 115
effort commission 265 effort emergence 161
effort extinction 69 effort nomination 43
effort occupation 41 effort reelection 44
effort repetition 51 effort separation 48
effort necessary 53 effort effective 86
effort efficient 53 effort impression 51
effort necessary 41 effort happiness 139
effort interests 207 effort production 50
effort anonymity 44 effort community 66
effort defendant 95 effort integrity 202
effort interests 515 effort population 43
effort reputation 68 effort effective 70
effort incentive 87 effort objective 42
effort necessary 312 effort president 48
effort shattered 114 effort classical 45
effort territory 56 effort imbalance 180
effort conflicting 51 effort conflicts 95
effort discovery 105 effort outstanding 54
effort political 71 effort perceived 102
effort criticism 47 effort integrity 53
effort conditions 55 effort mysteries 96
effort resources 45 elated depressed 215
electing parliament 85 elects ministers 125
eleven listeners 42 embark discovery 80
emotion unpleasant 60 emotion proportion 125
emotion reference 63 emotion uneasiness 69
emotion uppermost 128 empire familiarly 170
employ cultivating 54 employ political 50
employ production 263 employ falsehood 63
employ hyperbole 41 employ persuasion 88
enable automatic 84 enable interrupt 119
enable determine 253 enable distinguish 64
enable recognize 54 enable determine 99
enable construct 69 enable determine 138
enable establish 102 enable undertake 62
enable ministers 44 enable determine 55
enable discharge 71 enable specialize 59
enable determine 52 enable ascertain 77
enable calculate 70 enable determine 242
enable establish 40 enable cultivate 40
enable determine 85 enable determine 119
enable determine 126 enable establish 54
enable integrate 42 enable recognize 121
enable undertake 49 enable appreciate 563
enable ascertain 86 enable calculate 87
